,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
25044,Armi,Middle East,3787.0,0,27,35.323276513847105,0.009442242002642931,401070.0,0.9999999999999999,abjad,1038,2.0,Hebr,005D2,heb,ג
25045,Armi,Middle East,29223.0,0,27,37.547631367599394,0.023372360582025603,1250323.0,1.0000000000000002,abjad,974,6.0,Hebr,005D3,hbo,ד
25046,Armi,Middle East,10823.0,0,27,37.547631367599394,0.026985314284289526,401070.0,0.9999999999999999,abjad,974,2.0,Hebr,005D3,heb,ד
25047,Armi,Middle East,114087.0,0,27,48.3390570867524,0.09124602202790799,1250323.0,1.0000000000000002,abjad,1050,6.0,Hebr,005D4,hbo,ה
25048,Armi,Middle East,34077.0,0,27,48.3390570867524,0.08496521804173834,401070.0,0.9999999999999999,abjad,1050,2.0,Hebr,005D4,heb,ה
25049,Armi,Middle East,126753.0,0,27,27.3752400869637,0.10137620438878593,1250323.0,1.0000000000000002,abjad,892,6.0,Hebr,005D5,hbo,ו
25050,Armi,Middle East,46516.0,0,27,27.3752400869637,0.11597975415762835,401070.0,0.9999999999999999,abjad,892,2.0,Hebr,005D5,heb,ו
25051,Armi,Middle East,9686.0,0,27,27.2546108172632,0.0077467982273380556,1250323.0,1.0000000000000002,abjad,987,6.0,Hebr,005D6,hbo,ז
25052,Armi,Middle East,3345.0,0,27,27.2546108172632,0.00834018999177201,401070.0,0.9999999999999999,abjad,987,2.0,Hebr,005D6,heb,ז
25053,Armi,Middle East,30368.0,0,27,54.6182914469557,0.024288123948771636,1250323.0,1.0000000000000002,abjad,1077,6.0,Hebr,005D7,hbo,ח
25054,Armi,Middle East,9084.0,0,27,54.6182914469557,0.022649412820704616,401070.0,0.9999999999999999,abjad,1077,2.0,Hebr,005D7,heb,ח
25055,Armi,Middle East,8186.0,0,27,59.1550443359474,0.0065471082272340825,1250323.0,1.0000000000000002,abjad,1208,6.0,Hebr,005D8,hbo,ט
25056,Armi,Middle East,2284.0,0,27,59.1550443359474,0.005694766499613534,401070.0,0.9999999999999999,abjad,1208,2.0,Hebr,005D8,heb,ט
25057,Armi,Middle East,130334.0,0,27,17.102979166081198,0.10424026431570083,1250323.0,1.0000000000000002,abjad,962,6.0,Hebr,005D9,hbo,י
25058,Armi,Middle East,42862.0,0,27,17.102979166081198,0.10686912509038322,401070.0,0.9999999999999999,abjad,962,2.0,Hebr,005D9,heb,י
25059,Armi,Middle East,10426.0,0,27,45.809959499189794,0.008338645294056016,1250323.0,1.0000000000000002,abjad,975,6.0,Hebr,005DA,hbo,ך
25060,Armi,Middle East,3409.0,0,27,45.809959499189794,0.008499763133617572,401070.0,0.9999999999999999,abjad,975,2.0,Hebr,005DA,heb,ך
25061,Armi,Middle East,35535.0,0,27,41.9170839362089,0.028420656102463124,1250323.0,1.0000000000000002,abjad,1029,6.0,Hebr,005DB,hbo,כ
25062,Armi,Middle East,11954.0,0,27,41.9170839362089,0.029805270900341588,401070.0,0.9999999999999999,abjad,1029,2.0,Hebr,005DB,heb,כ
25063,Armi,Middle East,85538.0,0,27,43.7159336549113,0.06841272215259576,1250323.0,1.0000000000000002,abjad,1077,6.0,Hebr,005DC,hbo,ל
25064,Armi,Middle East,30383.0,0,27,43.7159336549113,0.07575485576083975,401070.0,0.9999999999999999,abjad,1077,2.0,Hebr,005DC,heb,ל
25065,Armi,Middle East,42426.0,0,27,62.372424030269,0.03393203196294078,1250323.0,1.0000000000000002,abjad,1070,6.0,Hebr,005DD,hbo,ם
25066,Armi,Middle East,18880.0,0,27,62.372424030269,0.04707407684444112,401070.0,0.9999999999999999,abjad,1070,2.0,Hebr,005DD,heb,ם
25067,Armi,Middle East,59177.0,0,27,56.6964553125408,0.04732937009076855,1250323.0,1.0000000000000002,abjad,1205,6.0,Hebr,005DE,hbo,מ
25068,Armi,Middle East,19579.0,0,27,56.6964553125408,0.04881691475303563,401070.0,0.9999999999999999,abjad,1205,2.0,Hebr,005DE,heb,מ
25069,Armi,Middle East,17732.0,0,27,34.991141436286895,0.014181935387895767,1250323.0,1.0000000000000002,abjad,974,6.0,Hebr,005DF,hbo,ן
25070,Armi,Middle East,4788.0,0,27,34.991141436286895,0.01193806567432119,401070.0,0.9999999999999999,abjad,974,2.0,Hebr,005DF,heb,ן
25071,Armi,Middle East,39944.0,0,27,30.1076111019405,0.0319469449094354,1250323.0,1.0000000000000002,abjad,939,6.0,Hebr,005E0,hbo,נ
25072,Armi,Middle East,12378.0,0,27,30.1076111019405,0.030862442965068442,401070.0,0.9999999999999999,abjad,939,2.0,Hebr,005E0,heb,נ
25073,Armi,Middle East,8607.0,0,27,54.2835943989608,0.0068838212205965974,1250323.0,1.0000000000000002,abjad,1212,6.0,Hebr,005E1,hbo,ס
25074,Armi,Middle East,3729.0,0,27,54.2835943989608,0.009297628842845388,401070.0,0.9999999999999999,abjad,1212,2.0,Hebr,005E1,heb,ס
25075,Armi,Middle East,46413.0,0,27,59.1047461813874,0.03712080798321714,1250323.0,1.0000000000000002,abjad,1270,6.0,Hebr,005E2,hbo,ע
25076,Armi,Middle East,13020.0,0,27,59.1047461813874,0.03246316104420675,401070.0,0.9999999999999999,abjad,1270,2.0,Hebr,005E2,heb,ע
25077,Armi,Middle East,3974.0,0,27,60.86876207877621,0.0031783787069421263,1250323.0,1.0000000000000002,abjad,1226,6.0,Hebr,005E3,hbo,ף
25078,Armi,Middle East,632.0,0,27,60.86876207877621,0.0015757847757249359,401070.0,0.9999999999999999,abjad,1226,2.0,Hebr,005E3,heb,ף
25079,Armi,Middle East,16997.0,0,27,57.041928596594296,0.01359408728784482,1250323.0,1.0000000000000002,abjad,1265,6.0,Hebr,005E4,hbo,פ
25080,Armi,Middle East,5013.0,0,27,57.041928596594296,0.012499065001121999,401070.0,0.9999999999999999,abjad,1265,2.0,Hebr,005E4,heb,פ
25081,Armi,Middle East,4270.0,0,27,58.310613991184795,0.00341511753362931,1250323.0,1.0000000000000002,abjad,1167,6.0,Hebr,005E5,hbo,ץ
25082,Armi,Middle East,430.0,0,27,58.310613991184795,0.001072132046774877,401070.0,0.9999999999999999,abjad,1167,2.0,Hebr,005E5,heb,ץ
25083,Armi,Middle East,12005.0,0,27,52.9738836969656,0.009601518967498798,1250323.0,1.0000000000000002,abjad,1232,6.0,Hebr,005E6,hbo,צ
25084,Armi,Middle East,3246.0,0,27,52.9738836969656,0.008093350287979655,401070.0,0.9999999999999999,abjad,1232,2.0,Hebr,005E6,heb,צ
25085,Armi,Middle East,20672.0,0,27,57.876069780207004,0.016533327788099555,1250323.0,1.0000000000000002,abjad,1070,6.0,Hebr,005E7,hbo,ק
25086,Armi,Middle East,5741.0,0,27,57.876069780207004,0.014314209489615278,401070.0,0.9999999999999999,abjad,1070,2.0,Hebr,005E7,heb,ק
25087,Armi,Middle East,73285.0,0,27,35.0338260107553,0.05861285443841312,1250323.0,1.0000000000000002,abjad,904,6.0,Hebr,005E8,hbo,ר
25088,Armi,Middle East,19572.0,0,27,35.0338260107553,0.04879946144064627,401070.0,0.9999999999999999,abjad,904,2.0,Hebr,005E8,heb,ר
25089,Armi,Middle East,63442.0,0,27,77.61438835141242,0.05074048865773084,1250323.0,1.0000000000000002,abjad,1353,6.0,Hebr,005E9,hbo,ש
25090,Armi,Middle East,21786.0,0,27,77.61438835141242,0.05431969481636622,401070.0,0.9999999999999999,abjad,1353,2.0,Hebr,005E9,heb,ש
25091,Armi,Middle East,73849.0,0,27,50.5818040093185,0.05906393787845221,1250323.0,1.0000000000000002,abjad,1065,6.0,Hebr,005EA,hbo,ת
25092,Armi,Middle East,20713.0,0,27,50.5818040093185,0.0516443513601117,401070.0,0.9999999999999999,abjad,1065,2.0,Hebr,005EA,heb,ת
25093,Nbat,Middle East,1480.0,0,39,17.8461581546632,0.003553540815297513,416486.0,1.0,abjad,997,2.0,Arab,00621,arb,ء
25094,Nbat,Middle East,765.0,0,39,17.8461581546632,0.00375189433880832,203897.0,1.0,abjad,997,1.0,Arab,00621,arz,ء
25095,Nbat,Middle East,10.0,0,39,17.8461581546632,1.608014343487944e-05,621885.0,1.0000000000000002,abjad,997,2.0,Arab,00621,pes,ء
25096,Nbat,Middle East,8.0,0,39,17.8461581546632,2.6484365947726484e-05,302065.0,0.9999999999999996,abjad,997,2.0,Arab,00621,prs,ء
25097,Nbat,Middle East,2327.0,0,39,17.8461581546632,0.017772448504196802,130933.0,0.9999999999999998,abjad,997,1.0,Arab,00621,snd,ء
25098,Nbat,Middle East,30.0,0,39,17.8461581546632,7.567139444723307e-05,396451.0,0.9988913832765174,abjad,997,1.0,Arab,00621,urd,ء
25099,Nbat,Middle East,554.0,0,39,22.3338725888909,0.0013301767646451501,416486.0,1.0,abjad,939,2.0,Arab,00622,arb,آ
25100,Nbat,Middle East,290.0,0,39,22.3338725888909,0.0014222867428162259,203897.0,1.0,abjad,939,1.0,Arab,00622,arz,آ
25101,Nbat,Middle East,10339.0,0,39,22.3338725888909,0.01662526029732185,621885.0,1.0000000000000002,abjad,939,4.0,Arab,00622,pes,آ
25102,Nbat,Middle East,5003.0,0,39,22.3338725888909,0.016562660354559448,302065.0,0.9999999999999996,abjad,939,2.0,Arab,00622,prs,آ
25103,Nbat,Middle East,1965.0,0,39,22.3338725888909,0.0150076756814554,130933.0,0.9999999999999998,abjad,939,1.0,Arab,00622,snd,آ
25104,Nbat,Middle East,2956.0,0,39,22.3338725888909,0.007456154732867365,396451.0,0.9988913832765174,abjad,939,3.0,Arab,00622,urd,آ
25105,Nbat,Middle East,7465.0,0,39,21.857814675026997,0.017923771747429686,416486.0,1.0,abjad,943,2.0,Arab,00623,arb,أ
25106,Nbat,Middle East,6748.0,0,39,21.857814675026997,0.03309514117422032,203897.0,1.0,abjad,943,1.0,Arab,00623,arz,أ
25107,Nbat,Middle East,59.0,0,39,21.857814675026997,9.48728462657887e-05,621885.0,1.0000000000000002,abjad,943,3.0,Arab,00623,pes,أ
25108,Nbat,Middle East,48.0,0,39,21.857814675026997,0.0001589061956863589,302065.0,0.9999999999999996,abjad,943,2.0,Arab,00623,prs,أ
25109,Nbat,Middle East,4.0,0,39,21.857814675026997,1.0089519259631076e-05,396451.0,0.9988913832765174,abjad,943,1.0,Arab,00623,urd,أ
25110,Nbat,Middle East,285.0,0,39,35.9424381428071,0.0006842967110539129,416486.0,1.0,abjad,1322,2.0,Arab,00624,arb,ؤ
25111,Nbat,Middle East,142.0,0,39,35.9424381428071,0.0006964300602755313,203897.0,1.0,abjad,1322,1.0,Arab,00624,arz,ؤ
25112,Nbat,Middle East,47.0,0,39,35.9424381428071,7.557667414393337e-05,621885.0,1.0000000000000002,abjad,1322,3.0,Arab,00624,pes,ؤ
25113,Nbat,Middle East,38.0,0,39,35.9424381428071,0.0001258007382517008,302065.0,0.9999999999999996,abjad,1322,2.0,Arab,00624,prs,ؤ
25114,Nbat,Middle East,735.0,0,39,35.9424381428071,0.0018539491639572104,396451.0,0.9988913832765174,abjad,1322,3.0,Arab,00624,urd,ؤ
25115,Nbat,Middle East,2489.0,0,39,23.620526868162102,0.005976191276537507,416486.0,1.0,abjad,953,2.0,Arab,00625,arb,إ
25116,Nbat,Middle East,2623.0,0,39,23.620526868162102,0.012864338366920552,203897.0,1.0,abjad,953,1.0,Arab,00625,arz,إ
25117,Nbat,Middle East,2298.0,0,39,46.7032730491831,0.005517592428076814,416486.0,1.0,abjad,1324,2.0,Arab,00626,arb,ئ
25118,Nbat,Middle East,1174.0,0,39,46.7032730491831,0.005757809089883618,203897.0,1.0,abjad,1324,1.0,Arab,00626,arz,ئ
25119,Nbat,Middle East,264.0,0,39,46.7032730491831,0.0004245157866808172,621885.0,1.0000000000000002,abjad,1324,4.0,Arab,00626,pes,ئ
25120,Nbat,Middle East,180.0,0,39,46.7032730491831,0.0005958982338238459,302065.0,0.9999999999999996,abjad,1324,2.0,Arab,00626,prs,ئ
25121,Nbat,Middle East,3141.0,0,39,46.7032730491831,0.02398936860837222,130933.0,0.9999999999999998,abjad,1324,1.0,Arab,00626,snd,ئ
25123,Nbat,Middle East,5403.0,0,39,46.7032730491831,0.013628418139946677,396451.0,0.9988913832765174,abjad,1324,3.0,Arab,00626,urd,ئ
25124,Nbat,Middle East,51394.0,0,39,16.885103564215502,0.12339910585229756,416486.0,1.0,abjad,811,2.0,Arab,00627,arb,ا
25125,Nbat,Middle East,17217.0,0,39,16.885103564215502,0.08443969258988607,203897.0,1.0,abjad,811,1.0,Arab,00627,arz,ا
25126,Nbat,Middle East,102008.0,0,39,16.885103564215502,0.16403032715051818,621885.0,1.0000000000000002,abjad,811,4.0,Arab,00627,pes,ا
25127,Nbat,Middle East,49261.0,0,39,16.885103564215502,0.16308079386886928,302065.0,0.9999999999999996,abjad,811,2.0,Arab,00627,prs,ا
25128,Nbat,Middle East,18931.0,0,39,16.885103564215502,0.14458539863899858,130933.0,0.9999999999999998,abjad,811,1.0,Arab,00627,snd,ا
25130,Nbat,Middle East,60056.0,0,39,16.885103564215502,0.151484042164101,396451.0,0.9988913832765174,abjad,811,3.0,Arab,00627,urd,ا
25131,Nbat,Middle East,17616.0,0,39,32.9623603694556,0.04229673986640607,416486.0,1.0,abjad,1086,2.0,Arab,00628,arb,ب
25132,Nbat,Middle East,9170.0,0,39,32.9623603694556,0.0449736876952579,203897.0,1.0,abjad,1086,1.0,Arab,00628,arz,ب
25133,Nbat,Middle East,33764.0,0,39,32.9623603694556,0.054292996293526935,621885.0,1.0000000000000002,abjad,1086,4.0,Arab,00628,pes,ب
25134,Nbat,Middle East,16863.0,0,39,32.9623603694556,0.05582573287206396,302065.0,0.9999999999999996,abjad,1086,2.0,Arab,00628,prs,ب
25135,Nbat,Middle East,2478.0,0,39,32.9623603694556,0.0189257100960033,130933.0,0.9999999999999998,abjad,1086,1.0,Arab,00628,snd,ب
25137,Nbat,Middle East,13259.0,0,39,32.9623603694556,0.03344423396586211,396451.0,0.9988913832765174,abjad,1086,3.0,Arab,00628,urd,ب
25138,Nbat,Middle East,6698.0,0,39,25.138951435823103,0.016082173230312663,416486.0,1.0,abjad,1031,2.0,Arab,00629,arb,ة
25139,Nbat,Middle East,3374.0,0,39,25.138951435823103,0.01654757058711016,203897.0,1.0,abjad,1031,1.0,Arab,00629,arz,ة
25140,Nbat,Middle East,13786.0,0,39,33.6785802747341,0.03310075248627805,416486.0,1.0,abjad,1042,2.0,Arab,0062A,arb,ت
25141,Nbat,Middle East,6921.0,0,39,33.6785802747341,0.033943608782865856,203897.0,1.0,abjad,1042,1.0,Arab,0062A,arz,ت
25142,Nbat,Middle East,28546.0,0,39,33.6785802747341,0.045902377449206846,621885.0,1.0000000000000002,abjad,1042,4.0,Arab,0062A,pes,ت
25143,Nbat,Middle East,13567.0,0,39,33.6785802747341,0.044914174101600646,302065.0,0.9999999999999996,abjad,1042,2.0,Arab,0062A,prs,ت
25144,Nbat,Middle East,6223.0,0,39,33.6785802747341,0.04752812507160151,130933.0,0.9999999999999998,abjad,1042,1.0,Arab,0062A,snd,ت
