,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
22,Phnx,Phoenician,5964.0,0,84,44.2813130202662,0.003399633017482117,1754307.0,1.0000000000000002,alphabet,1298,8.0,Grek,003B6,ell,ζ
23,Phnx,Phoenician,4965.0,0,84,44.2813130202662,0.0021385965637728205,2321616.0,0.9946429489486401,alphabet,1298,10.0,Grek,003B6,grc,ζ
24,Phnx,Phoenician,44314.0,0,84,45.5505428825906,0.025260116957864273,1754307.0,1.0000000000000002,alphabet,1086,8.0,Grek,003B7,ell,η
25,Phnx,Phoenician,81676.0,0,84,45.5505428825906,0.03518066725935728,2321616.0,0.9946429489486401,alphabet,1086,10.0,Grek,003B7,grc,η
26,Phnx,Phoenician,28165.0,0,84,60.058568667777,0.016054772625315867,1754307.0,1.0000000000000002,alphabet,1304,8.0,Grek,003B8,ell,θ
27,Phnx,Phoenician,37605.0,0,84,60.058568667777,0.016197769140116194,2321616.0,0.9946429489486401,alphabet,1304,10.0,Grek,003B8,grc,θ
28,Phnx,Phoenician,114655.0,0,84,18.3452210299259,0.06535629168668881,1754307.0,1.0000000000000002,alphabet,950,8.0,Grek,003B9,ell,ι
29,Phnx,Phoenician,201687.0,0,84,18.3452210299259,0.08687353981020117,2321616.0,0.9946429489486401,alphabet,950,10.0,Grek,003B9,grc,ι
30,Phnx,Phoenician,71163.0,0,84,49.0103978348065,0.040564735818759204,1754307.0,1.0000000000000002,alphabet,1182,8.0,Grek,003BA,ell,κ
31,Phnx,Phoenician,89376.0,0,84,49.0103978348065,0.03849732255463436,2321616.0,0.9946429489486401,alphabet,1182,10.0,Grek,003BA,grc,κ
32,Phnx,Phoenician,47237.0,0,84,36.881820027826706,0.0269263019528509,1754307.0,1.0000000000000002,alphabet,1299,8.0,Grek,003BB,ell,λ
33,Phnx,Phoenician,63928.0,0,84,36.881820027826706,0.027535992170970566,2321616.0,0.9946429489486401,alphabet,1299,10.0,Grek,003BB,grc,λ
34,Phnx,Phoenician,48515.0,0,84,50.605657689568005,0.02765479474231135,1754307.0,1.0000000000000002,alphabet,1138,8.0,Grek,003BC,ell,μ
35,Phnx,Phoenician,60634.0,0,84,50.605657689568005,0.026117152879718265,2321616.0,0.9946429489486401,alphabet,1138,10.0,Grek,003BC,grc,μ
36,Phnx,Phoenician,127432.0,0,84,31.515409746377898,0.07263950950432278,1754307.0,1.0000000000000002,alphabet,1150,8.0,Grek,003BD,ell,ν
37,Phnx,Phoenician,195847.0,0,84,31.515409746377898,0.08435805059923777,2321616.0,0.9946429489486401,alphabet,1150,10.0,Grek,003BD,grc,ν
38,Phnx,Phoenician,6307.0,0,84,51.7517848517828,0.0035951518177833185,1754307.0,1.0000000000000002,alphabet,1379,8.0,Grek,003BE,ell,ξ
39,Phnx,Phoenician,8586.0,0,84,51.7517848517828,0.0036982860214609136,2321616.0,0.9946429489486401,alphabet,1379,10.0,Grek,003BE,grc,ξ
40,Phnx,Phoenician,151329.0,0,84,37.0931939205354,0.08626141262618231,1754307.0,1.0000000000000002,alphabet,1148,8.0,Grek,003BF,ell,ο
41,Phnx,Phoenician,220555.0,0,84,37.0931939205354,0.09500063748699182,2321616.0,0.9946429489486401,alphabet,1148,10.0,Grek,003BF,grc,ο
42,Phnx,Phoenician,65556.0,0,84,43.8162919725421,0.03736860196077425,1754307.0,1.0000000000000002,alphabet,1181,8.0,Grek,003C0,ell,π
43,Phnx,Phoenician,77682.0,0,84,43.8162919725421,0.033460313850352516,2321616.0,0.9946429489486401,alphabet,1181,10.0,Grek,003C0,grc,π
44,Phnx,Phoenician,62412.0,0,84,47.239828468331204,0.035576441295622714,1754307.0,1.0000000000000002,alphabet,1132,8.0,Grek,003C1,ell,ρ
45,Phnx,Phoenician,80326.0,0,84,47.239828468331204,0.03459917574654896,2321616.0,0.9946429489486401,alphabet,1132,10.0,Grek,003C1,grc,ρ
46,Phnx,Phoenician,65480.0,0,84,35.8416134155205,0.037325280010853286,1754307.0,1.0000000000000002,alphabet,1176,8.0,Grek,003C2,ell,ς
47,Phnx,Phoenician,90758.0,0,84,35.8416134155205,0.0390925975699685,2321616.0,0.9946429489486401,alphabet,1176,10.0,Grek,003C2,grc,ς
48,Phnx,Phoenician,75279.0,0,84,40.3461431309875,0.04291096142237362,1754307.0,1.0000000000000002,alphabet,1141,8.0,Grek,003C3,ell,σ
49,Phnx,Phoenician,88791.0,0,84,40.3461431309875,0.03824534289908409,2321616.0,0.9946429489486401,alphabet,1141,10.0,Grek,003C3,grc,σ
50,Phnx,Phoenician,143618.0,0,84,30.0940688846728,0.08186594478617483,1754307.0,1.0000000000000002,alphabet,1032,8.0,Grek,003C4,ell,τ
51,Phnx,Phoenician,181685.0,0,84,30.0940688846728,0.07825798926265153,2321616.0,0.9946429489486401,alphabet,1032,10.0,Grek,003C4,grc,τ
52,Phnx,Phoenician,64706.0,0,84,35.301145911495105,0.03688408015244766,1754307.0,1.0000000000000002,alphabet,1130,8.0,Grek,003C5,ell,υ
53,Phnx,Phoenician,124816.0,0,84,35.301145911495105,0.053762551601987583,2321616.0,0.9946429489486401,alphabet,1130,10.0,Grek,003C5,grc,υ
54,Phnx,Phoenician,13787.0,0,84,58.616212191578995,0.007858943731057335,1754307.0,1.0000000000000002,alphabet,1311,8.0,Grek,003C6,ell,φ
55,Phnx,Phoenician,14460.0,0,84,58.616212191578995,0.006228420203858003,2321616.0,0.9946429489486401,alphabet,1311,10.0,Grek,003C6,grc,φ
56,Phnx,Phoenician,14941.0,0,84,46.726979910416695,0.008516753339067791,1754307.0,1.0000000000000002,alphabet,1360,8.0,Grek,003C7,ell,χ
57,Phnx,Phoenician,15872.0,0,84,46.726979910416695,0.006836617252810112,2321616.0,0.9946429489486401,alphabet,1360,10.0,Grek,003C7,grc,χ
58,Phnx,Phoenician,2768.0,0,84,75.5983213661942,0.001577831018174128,1754307.0,1.0000000000000002,alphabet,1295,8.0,Grek,003C8,ell,ψ
59,Phnx,Phoenician,3659.0,0,84,75.5983213661942,0.0015760573669375126,2321616.0,0.9946429489486401,alphabet,1295,10.0,Grek,003C8,grc,ψ
60,Phnx,Phoenician,25993.0,0,84,51.8466384024966,0.014816676898627206,1754307.0,1.0000000000000002,alphabet,1286,8.0,Grek,003C9,ell,ω
61,Phnx,Phoenician,65739.0,0,84,51.8466384024966,0.028316052267041578,2321616.0,0.9946429489486401,alphabet,1286,10.0,Grek,003C9,grc,ω
62,Phnx,Phoenician,145.0,0,84,19.8518287487695,8.265372024394818e-05,1754307.0,1.0000000000000002,alphabet,1011,7.0,Grek,003CA,ell,ϊ
63,Phnx,Phoenician,18.0,0,84,19.8518287487695,7.753220170777596e-06,2321616.0,0.9946429489486401,alphabet,1011,2.0,Grek,003CA,grc,ϊ
64,Phnx,Phoenician,32.0,0,84,37.0968297680108,1.824082101935408e-05,1754307.0,1.0000000000000002,alphabet,1139,6.0,Grek,003CB,ell,ϋ
65,Phnx,Phoenician,19.0,0,84,37.0968297680108,8.183954624709684e-06,2321616.0,0.9946429489486401,alphabet,1139,1.0,Grek,003CB,grc,ϋ
66,Phnx,Phoenician,32685.0,0,84,43.097577871252604,0.01863128859429963,1754307.0,1.0000000000000002,alphabet,1230,7.0,Grek,003CC,ell,ό
67,Phnx,Phoenician,3951.0,0,84,43.097577871252604,0.0017018318274856824,2321616.0,0.9946429489486401,alphabet,1230,2.0,Grek,003CC,grc,ό
68,Phnx,Phoenician,18898.0,0,84,41.2486970395383,0.010772344863242295,1754307.0,1.0000000000000002,alphabet,1192,7.0,Grek,003CD,ell,ύ
69,Phnx,Phoenician,3598.0,0,84,41.2486970395383,0.001549782565247655,2321616.0,0.9946429489486401,alphabet,1192,2.0,Grek,003CD,grc,ύ
70,Phnx,Phoenician,10371.0,0,84,57.7370595885065,0.005911736087241287,1754307.0,1.0000000000000002,alphabet,1342,7.0,Grek,003CE,ell,ώ
71,Phnx,Phoenician,1266.0,0,84,57.7370595885065,0.0005453098186780243,2321616.0,0.9946429489486401,alphabet,1342,2.0,Grek,003CE,grc,ώ
72,Armi,Middle East,112193.0,0,27,67.6998172112081,0.08973121345444338,1250323.0,1.0000000000000002,abjad,1351,6.0,Hebr,005D0,hbo,א
73,Armi,Middle East,34260.0,0,27,67.6998172112081,0.08542149749420301,401070.0,0.9999999999999999,abjad,1351,2.0,Hebr,005D0,heb,א
74,Armi,Middle East,66154.0,0,27,46.2669828924322,0.05290952817791882,1250323.0,1.0000000000000002,abjad,957,6.0,Hebr,005D1,hbo,ב
75,Armi,Middle East,18779.0,0,27,46.2669828924322,0.04682225047996609,401070.0,0.9999999999999999,abjad,957,2.0,Hebr,005D1,heb,ב
76,Armi,Middle East,9047.0,0,27,35.323276513847105,0.0072357302872937635,1250323.0,1.0000000000000002,abjad,1038,6.0,Hebr,005D2,hbo,ג
77,Armi,Middle East,3787.0,0,27,35.323276513847105,0.009442242002642931,401070.0,0.9999999999999999,abjad,1038,2.0,Hebr,005D2,heb,ג
78,Armi,Middle East,29223.0,0,27,37.547631367599394,0.023372360582025603,1250323.0,1.0000000000000002,abjad,974,6.0,Hebr,005D3,hbo,ד
79,Armi,Middle East,10823.0,0,27,37.547631367599394,0.026985314284289526,401070.0,0.9999999999999999,abjad,974,2.0,Hebr,005D3,heb,ד
80,Armi,Middle East,114087.0,0,27,48.3390570867524,0.09124602202790799,1250323.0,1.0000000000000002,abjad,1050,6.0,Hebr,005D4,hbo,ה
81,Armi,Middle East,34077.0,0,27,48.3390570867524,0.08496521804173834,401070.0,0.9999999999999999,abjad,1050,2.0,Hebr,005D4,heb,ה
82,Armi,Middle East,126753.0,0,27,27.3752400869637,0.10137620438878593,1250323.0,1.0000000000000002,abjad,892,6.0,Hebr,005D5,hbo,ו
83,Armi,Middle East,46516.0,0,27,27.3752400869637,0.11597975415762835,401070.0,0.9999999999999999,abjad,892,2.0,Hebr,005D5,heb,ו
84,Armi,Middle East,9686.0,0,27,27.2546108172632,0.0077467982273380556,1250323.0,1.0000000000000002,abjad,987,6.0,Hebr,005D6,hbo,ז
85,Armi,Middle East,3345.0,0,27,27.2546108172632,0.00834018999177201,401070.0,0.9999999999999999,abjad,987,2.0,Hebr,005D6,heb,ז
86,Armi,Middle East,30368.0,0,27,54.6182914469557,0.024288123948771636,1250323.0,1.0000000000000002,abjad,1077,6.0,Hebr,005D7,hbo,ח
87,Armi,Middle East,9084.0,0,27,54.6182914469557,0.022649412820704616,401070.0,0.9999999999999999,abjad,1077,2.0,Hebr,005D7,heb,ח
88,Armi,Middle East,8186.0,0,27,59.1550443359474,0.0065471082272340825,1250323.0,1.0000000000000002,abjad,1208,6.0,Hebr,005D8,hbo,ט
89,Armi,Middle East,2284.0,0,27,59.1550443359474,0.005694766499613534,401070.0,0.9999999999999999,abjad,1208,2.0,Hebr,005D8,heb,ט
90,Armi,Middle East,130334.0,0,27,17.102979166081198,0.10424026431570083,1250323.0,1.0000000000000002,abjad,962,6.0,Hebr,005D9,hbo,י
91,Armi,Middle East,42862.0,0,27,17.102979166081198,0.10686912509038322,401070.0,0.9999999999999999,abjad,962,2.0,Hebr,005D9,heb,י
92,Armi,Middle East,10426.0,0,27,45.809959499189794,0.008338645294056016,1250323.0,1.0000000000000002,abjad,975,6.0,Hebr,005DA,hbo,ך
93,Armi,Middle East,3409.0,0,27,45.809959499189794,0.008499763133617572,401070.0,0.9999999999999999,abjad,975,2.0,Hebr,005DA,heb,ך
94,Armi,Middle East,35535.0,0,27,41.9170839362089,0.028420656102463124,1250323.0,1.0000000000000002,abjad,1029,6.0,Hebr,005DB,hbo,כ
95,Armi,Middle East,11954.0,0,27,41.9170839362089,0.029805270900341588,401070.0,0.9999999999999999,abjad,1029,2.0,Hebr,005DB,heb,כ
96,Armi,Middle East,85538.0,0,27,43.7159336549113,0.06841272215259576,1250323.0,1.0000000000000002,abjad,1077,6.0,Hebr,005DC,hbo,ל
97,Armi,Middle East,30383.0,0,27,43.7159336549113,0.07575485576083975,401070.0,0.9999999999999999,abjad,1077,2.0,Hebr,005DC,heb,ל
98,Armi,Middle East,42426.0,0,27,62.372424030269,0.03393203196294078,1250323.0,1.0000000000000002,abjad,1070,6.0,Hebr,005DD,hbo,ם
99,Armi,Middle East,18880.0,0,27,62.372424030269,0.04707407684444112,401070.0,0.9999999999999999,abjad,1070,2.0,Hebr,005DD,heb,ם
100,Armi,Middle East,59177.0,0,27,56.6964553125408,0.04732937009076855,1250323.0,1.0000000000000002,abjad,1205,6.0,Hebr,005DE,hbo,מ
101,Armi,Middle East,19579.0,0,27,56.6964553125408,0.04881691475303563,401070.0,0.9999999999999999,abjad,1205,2.0,Hebr,005DE,heb,מ
102,Armi,Middle East,17732.0,0,27,34.991141436286895,0.014181935387895767,1250323.0,1.0000000000000002,abjad,974,6.0,Hebr,005DF,hbo,ן
103,Armi,Middle East,4788.0,0,27,34.991141436286895,0.01193806567432119,401070.0,0.9999999999999999,abjad,974,2.0,Hebr,005DF,heb,ן
104,Armi,Middle East,39944.0,0,27,30.1076111019405,0.0319469449094354,1250323.0,1.0000000000000002,abjad,939,6.0,Hebr,005E0,hbo,נ
105,Armi,Middle East,12378.0,0,27,30.1076111019405,0.030862442965068442,401070.0,0.9999999999999999,abjad,939,2.0,Hebr,005E0,heb,נ
106,Armi,Middle East,8607.0,0,27,54.2835943989608,0.0068838212205965974,1250323.0,1.0000000000000002,abjad,1212,6.0,Hebr,005E1,hbo,ס
107,Armi,Middle East,3729.0,0,27,54.2835943989608,0.009297628842845388,401070.0,0.9999999999999999,abjad,1212,2.0,Hebr,005E1,heb,ס
108,Armi,Middle East,46413.0,0,27,59.1047461813874,0.03712080798321714,1250323.0,1.0000000000000002,abjad,1270,6.0,Hebr,005E2,hbo,ע
109,Armi,Middle East,13020.0,0,27,59.1047461813874,0.03246316104420675,401070.0,0.9999999999999999,abjad,1270,2.0,Hebr,005E2,heb,ע
110,Armi,Middle East,3974.0,0,27,60.86876207877621,0.0031783787069421263,1250323.0,1.0000000000000002,abjad,1226,6.0,Hebr,005E3,hbo,ף
111,Armi,Middle East,632.0,0,27,60.86876207877621,0.0015757847757249359,401070.0,0.9999999999999999,abjad,1226,2.0,Hebr,005E3,heb,ף
112,Armi,Middle East,16997.0,0,27,57.041928596594296,0.01359408728784482,1250323.0,1.0000000000000002,abjad,1265,6.0,Hebr,005E4,hbo,פ
113,Armi,Middle East,5013.0,0,27,57.041928596594296,0.012499065001121999,401070.0,0.9999999999999999,abjad,1265,2.0,Hebr,005E4,heb,פ
114,Armi,Middle East,4270.0,0,27,58.310613991184795,0.00341511753362931,1250323.0,1.0000000000000002,abjad,1167,6.0,Hebr,005E5,hbo,ץ
115,Armi,Middle East,430.0,0,27,58.310613991184795,0.001072132046774877,401070.0,0.9999999999999999,abjad,1167,2.0,Hebr,005E5,heb,ץ
116,Armi,Middle East,12005.0,0,27,52.9738836969656,0.009601518967498798,1250323.0,1.0000000000000002,abjad,1232,6.0,Hebr,005E6,hbo,צ
117,Armi,Middle East,3246.0,0,27,52.9738836969656,0.008093350287979655,401070.0,0.9999999999999999,abjad,1232,2.0,Hebr,005E6,heb,צ
118,Armi,Middle East,20672.0,0,27,57.876069780207004,0.016533327788099555,1250323.0,1.0000000000000002,abjad,1070,6.0,Hebr,005E7,hbo,ק
119,Armi,Middle East,5741.0,0,27,57.876069780207004,0.014314209489615278,401070.0,0.9999999999999999,abjad,1070,2.0,Hebr,005E7,heb,ק
120,Armi,Middle East,73285.0,0,27,35.0338260107553,0.05861285443841312,1250323.0,1.0000000000000002,abjad,904,6.0,Hebr,005E8,hbo,ר
121,Armi,Middle East,19572.0,0,27,35.0338260107553,0.04879946144064627,401070.0,0.9999999999999999,abjad,904,2.0,Hebr,005E8,heb,ר
122,Armi,Middle East,63442.0,0,27,77.61438835141242,0.05074048865773084,1250323.0,1.0000000000000002,abjad,1353,6.0,Hebr,005E9,hbo,ש
123,Armi,Middle East,21786.0,0,27,77.61438835141242,0.05431969481636622,401070.0,0.9999999999999999,abjad,1353,2.0,Hebr,005E9,heb,ש
124,Armi,Middle East,73849.0,0,27,50.5818040093185,0.05906393787845221,1250323.0,1.0000000000000002,abjad,1065,6.0,Hebr,005EA,hbo,ת
125,Armi,Middle East,20713.0,0,27,50.5818040093185,0.0516443513601117,401070.0,0.9999999999999999,abjad,1065,2.0,Hebr,005EA,heb,ת
126,Nbat,Middle East,1480.0,0,39,17.8461581546632,0.003553540815297513,416486.0,1.0,abjad,997,2.0,Arab,00621,arb,ء
127,Nbat,Middle East,765.0,0,39,17.8461581546632,0.00375189433880832,203897.0,1.0,abjad,997,1.0,Arab,00621,arz,ء
128,Nbat,Middle East,10.0,0,39,17.8461581546632,1.608014343487944e-05,621885.0,1.0000000000000002,abjad,997,2.0,Arab,00621,pes,ء
129,Nbat,Middle East,8.0,0,39,17.8461581546632,2.6484365947726484e-05,302065.0,0.9999999999999996,abjad,997,2.0,Arab,00621,prs,ء
130,Nbat,Middle East,2327.0,0,39,17.8461581546632,0.017772448504196802,130933.0,0.9999999999999998,abjad,997,1.0,Arab,00621,snd,ء
131,Nbat,Middle East,30.0,0,39,17.8461581546632,7.567139444723307e-05,396451.0,0.9988913832765174,abjad,997,1.0,Arab,00621,urd,ء
132,Nbat,Middle East,554.0,0,39,22.3338725888909,0.0013301767646451501,416486.0,1.0,abjad,939,2.0,Arab,00622,arb,آ
133,Nbat,Middle East,290.0,0,39,22.3338725888909,0.0014222867428162259,203897.0,1.0,abjad,939,1.0,Arab,00622,arz,آ
134,Nbat,Middle East,10339.0,0,39,22.3338725888909,0.01662526029732185,621885.0,1.0000000000000002,abjad,939,4.0,Arab,00622,pes,آ
135,Nbat,Middle East,5003.0,0,39,22.3338725888909,0.016562660354559448,302065.0,0.9999999999999996,abjad,939,2.0,Arab,00622,prs,آ
136,Nbat,Middle East,1965.0,0,39,22.3338725888909,0.0150076756814554,130933.0,0.9999999999999998,abjad,939,1.0,Arab,00622,snd,آ
137,Nbat,Middle East,2956.0,0,39,22.3338725888909,0.007456154732867365,396451.0,0.9988913832765174,abjad,939,3.0,Arab,00622,urd,آ
138,Nbat,Middle East,7465.0,0,39,21.857814675026997,0.017923771747429686,416486.0,1.0,abjad,943,2.0,Arab,00623,arb,أ
139,Nbat,Middle East,6748.0,0,39,21.857814675026997,0.03309514117422032,203897.0,1.0,abjad,943,1.0,Arab,00623,arz,أ
140,Nbat,Middle East,59.0,0,39,21.857814675026997,9.48728462657887e-05,621885.0,1.0000000000000002,abjad,943,3.0,Arab,00623,pes,أ
141,Nbat,Middle East,48.0,0,39,21.857814675026997,0.0001589061956863589,302065.0,0.9999999999999996,abjad,943,2.0,Arab,00623,prs,أ
142,Nbat,Middle East,4.0,0,39,21.857814675026997,1.0089519259631076e-05,396451.0,0.9988913832765174,abjad,943,1.0,Arab,00623,urd,أ
143,Nbat,Middle East,285.0,0,39,35.9424381428071,0.0006842967110539129,416486.0,1.0,abjad,1322,2.0,Arab,00624,arb,ؤ
144,Nbat,Middle East,142.0,0,39,35.9424381428071,0.0006964300602755313,203897.0,1.0,abjad,1322,1.0,Arab,00624,arz,ؤ
145,Nbat,Middle East,47.0,0,39,35.9424381428071,7.557667414393337e-05,621885.0,1.0000000000000002,abjad,1322,3.0,Arab,00624,pes,ؤ
146,Nbat,Middle East,38.0,0,39,35.9424381428071,0.0001258007382517008,302065.0,0.9999999999999996,abjad,1322,2.0,Arab,00624,prs,ؤ
147,Nbat,Middle East,735.0,0,39,35.9424381428071,0.0018539491639572104,396451.0,0.9988913832765174,abjad,1322,3.0,Arab,00624,urd,ؤ
148,Nbat,Middle East,2489.0,0,39,23.620526868162102,0.005976191276537507,416486.0,1.0,abjad,953,2.0,Arab,00625,arb,إ
149,Nbat,Middle East,2623.0,0,39,23.620526868162102,0.012864338366920552,203897.0,1.0,abjad,953,1.0,Arab,00625,arz,إ
150,Nbat,Middle East,2298.0,0,39,46.7032730491831,0.005517592428076814,416486.0,1.0,abjad,1324,2.0,Arab,00626,arb,ئ
151,Nbat,Middle East,1174.0,0,39,46.7032730491831,0.005757809089883618,203897.0,1.0,abjad,1324,1.0,Arab,00626,arz,ئ
152,Nbat,Middle East,264.0,0,39,46.7032730491831,0.0004245157866808172,621885.0,1.0000000000000002,abjad,1324,4.0,Arab,00626,pes,ئ
153,Nbat,Middle East,180.0,0,39,46.7032730491831,0.0005958982338238459,302065.0,0.9999999999999996,abjad,1324,2.0,Arab,00626,prs,ئ
154,Nbat,Middle East,3141.0,0,39,46.7032730491831,0.02398936860837222,130933.0,0.9999999999999998,abjad,1324,1.0,Arab,00626,snd,ئ
155,Nbat,Middle East,5403.0,0,39,46.7032730491831,0.013628418139946677,396451.0,0.9988913832765174,abjad,1324,3.0,Arab,00626,urd,ئ
156,Nbat,Middle East,51394.0,0,39,16.885103564215502,0.12339910585229756,416486.0,1.0,abjad,811,2.0,Arab,00627,arb,ا
157,Nbat,Middle East,17217.0,0,39,16.885103564215502,0.08443969258988607,203897.0,1.0,abjad,811,1.0,Arab,00627,arz,ا
158,Nbat,Middle East,102008.0,0,39,16.885103564215502,0.16403032715051818,621885.0,1.0000000000000002,abjad,811,4.0,Arab,00627,pes,ا
159,Nbat,Middle East,49261.0,0,39,16.885103564215502,0.16308079386886928,302065.0,0.9999999999999996,abjad,811,2.0,Arab,00627,prs,ا
160,Nbat,Middle East,18931.0,0,39,16.885103564215502,0.14458539863899858,130933.0,0.9999999999999998,abjad,811,1.0,Arab,00627,snd,ا
161,Nbat,Middle East,60056.0,0,39,16.885103564215502,0.151484042164101,396451.0,0.9988913832765174,abjad,811,3.0,Arab,00627,urd,ا
162,Nbat,Middle East,17616.0,0,39,32.9623603694556,0.04229673986640607,416486.0,1.0,abjad,1086,2.0,Arab,00628,arb,ب
163,Nbat,Middle East,9170.0,0,39,32.9623603694556,0.0449736876952579,203897.0,1.0,abjad,1086,1.0,Arab,00628,arz,ب
164,Nbat,Middle East,33764.0,0,39,32.9623603694556,0.054292996293526935,621885.0,1.0000000000000002,abjad,1086,4.0,Arab,00628,pes,ب
165,Nbat,Middle East,16863.0,0,39,32.9623603694556,0.05582573287206396,302065.0,0.9999999999999996,abjad,1086,2.0,Arab,00628,prs,ب
166,Nbat,Middle East,2478.0,0,39,32.9623603694556,0.0189257100960033,130933.0,0.9999999999999998,abjad,1086,1.0,Arab,00628,snd,ب
167,Nbat,Middle East,13259.0,0,39,32.9623603694556,0.03344423396586211,396451.0,0.9988913832765174,abjad,1086,3.0,Arab,00628,urd,ب
168,Nbat,Middle East,6698.0,0,39,25.138951435823103,0.016082173230312663,416486.0,1.0,abjad,1031,2.0,Arab,00629,arb,ة
169,Nbat,Middle East,3374.0,0,39,25.138951435823103,0.01654757058711016,203897.0,1.0,abjad,1031,1.0,Arab,00629,arz,ة
170,Nbat,Middle East,13786.0,0,39,33.6785802747341,0.03310075248627805,416486.0,1.0,abjad,1042,2.0,Arab,0062A,arb,ت
171,Nbat,Middle East,6921.0,0,39,33.6785802747341,0.033943608782865856,203897.0,1.0,abjad,1042,1.0,Arab,0062A,arz,ت
172,Nbat,Middle East,28546.0,0,39,33.6785802747341,0.045902377449206846,621885.0,1.0000000000000002,abjad,1042,4.0,Arab,0062A,pes,ت
173,Nbat,Middle East,13567.0,0,39,33.6785802747341,0.044914174101600646,302065.0,0.9999999999999996,abjad,1042,2.0,Arab,0062A,prs,ت
174,Nbat,Middle East,6223.0,0,39,33.6785802747341,0.04752812507160151,130933.0,0.9999999999999998,abjad,1042,1.0,Arab,0062A,snd,ت
175,Nbat,Middle East,18532.0,0,39,33.6785802747341,0.04674474272987078,396451.0,0.9988913832765174,abjad,1042,3.0,Arab,0062A,urd,ت
176,Nbat,Middle East,2451.0,0,39,34.6764446695366,0.005884951715063652,416486.0,1.0,abjad,1084,2.0,Arab,0062B,arb,ث
177,Nbat,Middle East,1275.0,0,39,34.6764446695366,0.0062531572313472,203897.0,1.0,abjad,1084,1.0,Arab,0062B,arz,ث
