,Ancestor,Family,Frequency,Idiosyncratic,LengthScript,Perimetric_complexity,Relative_frequency,Sum_count,Sum_prob,Type,Unnamed: 0,Compression,file,ISO_script,index,ISO_language,textfile,Unicode
89,Armi,Middle East,20713.0,0,27,50.5818040093185,0.0516443513601117,401070.0,0.9999999999999999,abjad,336,1065,2.0,Hebr,005EA,heb,ת,005EA
90,Nbat,Middle East,1480.0,0,39,17.8461581546632,0.003553540815297513,416486.0,1.0,abjad,337,997,2.0,Arab,00621,arb,ء,00621
91,Nbat,Middle East,554.0,0,39,22.3338725888909,0.0013301767646451501,416486.0,1.0,abjad,338,939,2.0,Arab,00622,arb,آ,00622
92,Nbat,Middle East,7465.0,0,39,21.857814675026997,0.017923771747429686,416486.0,1.0,abjad,339,943,2.0,Arab,00623,arb,أ,00623
93,Nbat,Middle East,285.0,0,39,35.9424381428071,0.0006842967110539129,416486.0,1.0,abjad,340,1322,2.0,Arab,00624,arb,ؤ,00624
94,Nbat,Middle East,2489.0,0,39,23.62052686816211,0.005976191276537507,416486.0,1.0,abjad,341,953,2.0,Arab,00625,arb,إ,00625
95,Nbat,Middle East,2298.0,0,39,46.7032730491831,0.005517592428076814,416486.0,1.0,abjad,342,1324,2.0,Arab,00626,arb,ئ,00626
96,Nbat,Middle East,51394.0,0,39,16.885103564215502,0.12339910585229756,416486.0,1.0,abjad,343,811,2.0,Arab,00627,arb,ا,00627
97,Nbat,Middle East,17616.0,0,39,32.9623603694556,0.04229673986640607,416486.0,1.0,abjad,344,1086,2.0,Arab,00628,arb,ب,00628
98,Nbat,Middle East,6698.0,0,39,25.138951435823106,0.016082173230312663,416486.0,1.0,abjad,345,1031,2.0,Arab,00629,arb,ة,00629
99,Nbat,Middle East,13786.0,0,39,33.6785802747341,0.03310075248627805,416486.0,1.0,abjad,346,1042,2.0,Arab,0062A,arb,ت,0062A
100,Nbat,Middle East,2451.0,0,39,34.6764446695366,0.005884951715063652,416486.0,1.0,abjad,347,1084,2.0,Arab,0062B,arb,ث,0062B
101,Nbat,Middle East,6167.0,0,39,42.534270557549604,0.01480722041077011,416486.0,1.0,abjad,348,1090,2.0,Arab,0062C,arb,ج,0062C
102,Nbat,Middle East,7262.0,0,39,41.812843208787896,0.017436360405871987,416486.0,1.0,abjad,349,1066,2.0,Arab,0062D,arb,ح,0062D
103,Nbat,Middle East,4547.0,0,39,42.748058089801,0.010917533842674184,416486.0,1.0,abjad,350,1106,2.0,Arab,0062E,arb,خ,0062E
104,Nbat,Middle East,9990.0,0,39,16.54288715904,0.023986400503258214,416486.0,1.0,abjad,351,921,2.0,Arab,0062F,arb,د,0062F
105,Nbat,Middle East,5234.0,0,39,17.5393437012816,0.012567049072477826,416486.0,1.0,abjad,352,956,2.0,Arab,00630,arb,ذ,00630
106,Nbat,Middle East,19235.0,0,39,15.1161015801444,0.046184025393410585,416486.0,1.0,abjad,353,909,2.0,Arab,00631,arb,ر,00631
107,Nbat,Middle East,1769.0,0,39,15.912325440102697,0.004247441690717095,416486.0,1.0,abjad,354,974,2.0,Arab,00632,arb,ز,00632
108,Nbat,Middle East,10589.0,0,39,51.2699385300306,0.02542462411701714,416486.0,1.0,abjad,355,1341,2.0,Arab,00633,arb,س,00633
109,Nbat,Middle East,3665.0,0,39,53.907530070860794,0.008799815600044178,416486.0,1.0,abjad,356,1401,2.0,Arab,00634,arb,ش,00634
110,Nbat,Middle East,3688.0,0,39,61.02153867207221,0.008855039545146775,416486.0,1.0,abjad,357,1414,2.0,Arab,00635,arb,ص,00635
111,Nbat,Middle East,3194.0,0,39,61.679979955145704,0.00766892524598666,416486.0,1.0,abjad,358,1435,2.0,Arab,00636,arb,ض,00636
112,Nbat,Middle East,3202.0,0,39,47.568305366104795,0.007688133574717998,416486.0,1.0,abjad,359,1142,2.0,Arab,00637,arb,ط,00637
113,Nbat,Middle East,663.0,0,39,48.297791161518,0.001591890243609629,416486.0,1.0,abjad,360,1169,2.0,Arab,00638,arb,ظ,00638
114,Nbat,Middle East,15389.0,0,39,41.2284833697892,0.03694962135581988,416486.0,1.0,abjad,361,1132,2.0,Arab,00639,arb,ع,00639
115,Nbat,Middle East,1313.0,0,39,41.9572872869433,0.0031525669530308342,416486.0,1.0,abjad,362,1187,2.0,Arab,0063A,arb,غ,0063A
116,Nbat,Middle East,11958.0,0,39,48.79349594339371,0.02871164937116734,416486.0,1.0,abjad,363,1295,2.0,Arab,00641,arb,ف,00641
117,Nbat,Middle East,9424.0,0,39,46.5441311184453,0.022627411245516055,416486.0,1.0,abjad,364,1341,2.0,Arab,00642,arb,ق,00642
118,Nbat,Middle East,12992.0,0,39,46.0401178898074,0.031194325859692763,416486.0,1.0,abjad,365,1202,2.0,Arab,00643,arb,ك,00643
119,Nbat,Middle East,42612.0,0,39,38.15391112868321,0.10231316298747137,416486.0,1.0,abjad,366,1008,2.0,Arab,00644,arb,ل,00644
120,Nbat,Middle East,27238.0,0,39,30.652583308183196,0.06539955724802274,416486.0,1.0,abjad,367,1137,2.0,Arab,00645,arb,م,00645
121,Nbat,Middle East,26278.0,0,39,29.0377062537783,0.0630945578002622,416486.0,1.0,abjad,368,1032,2.0,Arab,00646,arb,ن,00646
122,Nbat,Middle East,19073.0,0,39,23.5473904986866,0.04579505673660099,416486.0,1.0,abjad,369,988,2.0,Arab,00647,arb,ه,00647
123,Nbat,Middle East,29720.0,0,39,29.0398299595465,0.07135894123692033,416486.0,1.0,abjad,370,1175,2.0,Arab,00648,arb,و,00648
124,Nbat,Middle East,4919.0,0,39,39.8534538624728,0.011810721128681397,416486.0,1.0,abjad,371,1221,2.0,Arab,00649,arb,ى,00649
125,Nbat,Middle East,29849.0,0,39,41.6540657793261,0.07166867553771315,416486.0,1.0,abjad,372,1224,2.0,Arab,0064A,arb,ي,0064A
126,Brah,India,3824.0,0,44,79.1452528115132,0.005463746953075215,699886.0,0.9999999999999999,abugida,563,1403,5.0,Beng,00985,ben,অ,00985
127,Brah,India,16730.0,0,44,103.99721657580099,0.023903892919704066,699886.0,0.9999999999999999,abugida,564,1529,5.0,Beng,00986,ben,আ,00986
128,Brah,India,15276.0,0,44,72.258915194388,0.0218264117299103,699886.0,0.9999999999999999,abugida,565,1403,5.0,Beng,00987,ben,ই,00987
129,Brah,India,1994.0,0,44,76.784439793738,0.0028490354143389067,699886.0,0.9999999999999999,abugida,566,1493,5.0,Beng,00988,ben,ঈ,00988
130,Brah,India,4430.0,0,44,89.9634227028392,0.006329602249509206,699886.0,0.9999999999999999,abugida,567,1393,5.0,Beng,00989,ben,উ,00989
131,Brah,India,24.0,0,44,113.717337037315,3.42912988686729e-05,699886.0,0.9999999999999999,abugida,568,1563,5.0,Beng,0098A,ben,ঊ,0098A
132,Brah,India,30.0,0,44,76.53877378446519,4.286412358584112e-05,699886.0,0.9999999999999999,abugida,569,1484,5.0,Beng,0098B,ben,ঋ,0098B
133,Brah,India,12515.0,0,44,61.6796070543693,0.017881483555893387,699886.0,0.9999999999999999,abugida,571,1242,5.0,Beng,0098F,ben,এ,0098F
134,Brah,India,269.0,0,44,77.9840721643599,0.00038434830815304205,699886.0,0.9999999999999999,abugida,572,1458,5.0,Beng,00990,ben,ঐ,00990
135,Brah,India,7476.0,0,44,56.0521928933035,0.010681739597591607,699886.0,0.9999999999999999,abugida,573,1202,5.0,Beng,00993,ben,ও,00993
136,Brah,India,52703.0,0,44,72.40537797431641,0.07530226351148615,699886.0,0.9999999999999999,abugida,575,1241,5.0,Beng,00995,ben,ক,00995
137,Brah,India,11479.0,0,44,50.103586884391795,0.01640124248806234,699886.0,0.9999999999999999,abugida,576,1266,5.0,Beng,00996,ben,খ,00996
138,Brah,India,12289.0,0,44,47.0789942551216,0.01755857382488005,699886.0,0.9999999999999999,abugida,577,1215,5.0,Beng,00997,ben,গ,00997
139,Brah,India,1263.0,0,44,58.3526773376268,0.0018045796029639112,699886.0,0.9999999999999999,abugida,578,1227,5.0,Beng,00998,ben,ঘ,00998
140,Brah,India,383.0,0,44,71.6475196773265,0.0005472319777792383,699886.0,0.9999999999999999,abugida,579,1545,5.0,Beng,00999,ben,ঙ,00999
141,Brah,India,6528.0,0,44,59.60305959015671,0.009327233292279028,699886.0,0.9999999999999999,abugida,580,1128,5.0,Beng,0099A,ben,চ,0099A
142,Brah,India,14984.0,0,44,72.9623344987933,0.021409200927008112,699886.0,0.9999999999999999,abugida,581,1478,5.0,Beng,0099B,ben,ছ,0099B
143,Brah,India,12193.0,0,44,83.5542425587067,0.01742140862940536,699886.0,0.9999999999999999,abugida,582,1448,5.0,Beng,0099C,ben,জ,0099C
144,Brah,India,637.0,0,44,77.7771509138224,0.0009101482241393598,699886.0,0.9999999999999999,abugida,583,1417,5.0,Beng,0099D,ben,ঝ,0099D
145,Brah,India,489.0,0,44,87.02325964979191,0.0006986852144492103,699886.0,0.9999999999999999,abugida,584,1658,5.0,Beng,0099E,ben,ঞ,0099E
146,Brah,India,7879.0,0,44,66.3126731000324,0.011257547657761408,699886.0,0.9999999999999999,abugida,585,1232,5.0,Beng,0099F,ben,ট,0099F
147,Brah,India,2109.0,0,44,71.4673678476691,0.003013347888084631,699886.0,0.9999999999999999,abugida,586,1432,5.0,Beng,009A0,ben,ঠ,009A0
148,Brah,India,6301.0,0,44,75.9359486792372,0.009002894757146164,699886.0,0.9999999999999999,abugida,587,1267,5.0,Beng,009A1,ben,ড,009A1
149,Brah,India,448.0,0,44,52.115005052098205,0.0006401042455485607,699886.0,0.9999999999999999,abugida,588,1028,5.0,Beng,009A2,ben,ঢ,009A2
150,Brah,India,2891.0,0,44,45.6343666930713,0.004130672709555556,699886.0,0.9999999999999999,abugida,589,1155,5.0,Beng,009A3,ben,ণ,009A3
151,Brah,India,51882.0,0,44,64.523547350622,0.07412921532935364,699886.0,0.9999999999999999,abugida,590,1221,5.0,Beng,009A4,ben,ত,009A4
152,Brah,India,8196.0,0,44,49.449202670643395,0.011710478563651795,699886.0,0.9999999999999999,abugida,591,1222,5.0,Beng,009A5,ben,থ,009A5
153,Brah,India,29695.0,0,44,55.121576896627104,0.04242833832938507,699886.0,0.9999999999999999,abugida,592,1050,5.0,Beng,009A6,ben,দ,009A6
154,Brah,India,5501.0,0,44,51.0651716076268,0.007859851461523733,699886.0,0.9999999999999999,abugida,593,1295,5.0,Beng,009A7,ben,ধ,009A7
155,Brah,India,57804.0,0,44,53.3968486733646,0.08259059332519868,699886.0,0.9999999999999999,abugida,594,1086,5.0,Beng,009A8,ben,ন,009A8
156,Brah,India,21070.0,0,44,54.0024247726983,0.03010490279845575,699886.0,0.9999999999999999,abugida,595,1314,5.0,Beng,009AA,ben,প,009AA
157,Brah,India,3521.0,0,44,70.5419244643452,0.00503081930485822,699886.0,0.9999999999999999,abugida,596,1321,5.0,Beng,009AB,ben,ফ,009AB
158,Brah,India,43154.0,0,44,55.4222935743778,0.061658612974112924,699886.0,0.9999999999999999,abugida,597,1082,5.0,Beng,009AC,ben,ব,009AC
159,Brah,India,5605.0,0,44,72.2309221751836,0.00800844708995465,699886.0,0.9999999999999999,abugida,598,1276,5.0,Beng,009AD,ben,ভ,009AD
160,Brah,India,35567.0,0,44,55.5138755560736,0.05081827611925371,699886.0,0.9999999999999999,abugida,599,1138,5.0,Beng,009AE,ben,ম,009AE
161,Brah,India,42555.0,0,44,57.6681671315133,0.06080275930651563,699886.0,0.9999999999999999,abugida,600,1159,5.0,Beng,009AF,ben,য,009AF
162,Brah,India,95349.0,0,44,56.319673042692,0.13623504399287883,699886.0,0.9999999999999999,abugida,601,1110,5.0,Beng,009B0,ben,র,009B0
163,Brah,India,41885.0,0,44,61.6557038302367,0.05984546054643185,699886.0,0.9999999999999999,abugida,602,1202,5.0,Beng,009B2,ben,ল,009B2
164,Brah,India,13749.0,0,44,50.720755491896,0.019644627839390985,699886.0,0.9999999999999999,abugida,603,1263,5.0,Beng,009B6,ben,শ,009B6
165,Brah,India,5425.0,0,44,63.0862700367326,0.007751262348439603,699886.0,0.9999999999999999,abugida,604,1234,5.0,Beng,009B7,ben,ষ,009B7
166,Brah,India,29187.0,0,44,55.0081583541613,0.04170250583666483,699886.0,0.9999999999999999,abugida,605,1165,5.0,Beng,009B8,ben,স,009B8
167,Brah,India,14597.0,0,44,59.017069228119105,0.02085625373275076,699886.0,0.9999999999999999,abugida,606,1208,5.0,Beng,009B9,ben,হ,009B9
168,Beng,India,1775.0,0,50,80.7381446219024,0.011139631356650203,159341.0,1.0,abugida,703,1419,1.0,Orya,00B05,ory,ଅ,00B05
