,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
44,Armi,Middle East,114087.0,0,27,48.3390570867524,0.09124602202790799,1250323.0,1.0000000000000002,abjad,1050,6.0,Hebr,005D4,hbo,ה
45,Armi,Middle East,34077.0,0,27,48.3390570867524,0.08496521804173834,401070.0,0.9999999999999999,abjad,1050,2.0,Hebr,005D4,heb,ה
46,Armi,Middle East,126753.0,0,27,27.3752400869637,0.10137620438878593,1250323.0,1.0000000000000002,abjad,892,6.0,Hebr,005D5,hbo,ו
47,Armi,Middle East,46516.0,0,27,27.3752400869637,0.11597975415762835,401070.0,0.9999999999999999,abjad,892,2.0,Hebr,005D5,heb,ו
48,Armi,Middle East,9686.0,0,27,27.2546108172632,0.0077467982273380556,1250323.0,1.0000000000000002,abjad,987,6.0,Hebr,005D6,hbo,ז
49,Armi,Middle East,3345.0,0,27,27.2546108172632,0.00834018999177201,401070.0,0.9999999999999999,abjad,987,2.0,Hebr,005D6,heb,ז
50,Armi,Middle East,30368.0,0,27,54.6182914469557,0.024288123948771636,1250323.0,1.0000000000000002,abjad,1077,6.0,Hebr,005D7,hbo,ח
51,Armi,Middle East,9084.0,0,27,54.6182914469557,0.022649412820704616,401070.0,0.9999999999999999,abjad,1077,2.0,Hebr,005D7,heb,ח
52,Armi,Middle East,8186.0,0,27,59.1550443359474,0.0065471082272340825,1250323.0,1.0000000000000002,abjad,1208,6.0,Hebr,005D8,hbo,ט
53,Armi,Middle East,2284.0,0,27,59.1550443359474,0.005694766499613534,401070.0,0.9999999999999999,abjad,1208,2.0,Hebr,005D8,heb,ט
54,Armi,Middle East,130334.0,0,27,17.102979166081198,0.10424026431570083,1250323.0,1.0000000000000002,abjad,962,6.0,Hebr,005D9,hbo,י
55,Armi,Middle East,42862.0,0,27,17.102979166081198,0.10686912509038322,401070.0,0.9999999999999999,abjad,962,2.0,Hebr,005D9,heb,י
56,Armi,Middle East,10426.0,0,27,45.809959499189794,0.008338645294056016,1250323.0,1.0000000000000002,abjad,975,6.0,Hebr,005DA,hbo,ך
57,Armi,Middle East,3409.0,0,27,45.809959499189794,0.008499763133617572,401070.0,0.9999999999999999,abjad,975,2.0,Hebr,005DA,heb,ך
58,Armi,Middle East,35535.0,0,27,41.9170839362089,0.028420656102463124,1250323.0,1.0000000000000002,abjad,1029,6.0,Hebr,005DB,hbo,כ
59,Armi,Middle East,11954.0,0,27,41.9170839362089,0.029805270900341588,401070.0,0.9999999999999999,abjad,1029,2.0,Hebr,005DB,heb,כ
60,Armi,Middle East,85538.0,0,27,43.7159336549113,0.06841272215259576,1250323.0,1.0000000000000002,abjad,1077,6.0,Hebr,005DC,hbo,ל
61,Armi,Middle East,30383.0,0,27,43.7159336549113,0.07575485576083975,401070.0,0.9999999999999999,abjad,1077,2.0,Hebr,005DC,heb,ל
62,Armi,Middle East,42426.0,0,27,62.372424030269,0.03393203196294078,1250323.0,1.0000000000000002,abjad,1070,6.0,Hebr,005DD,hbo,ם
63,Armi,Middle East,18880.0,0,27,62.372424030269,0.04707407684444112,401070.0,0.9999999999999999,abjad,1070,2.0,Hebr,005DD,heb,ם
64,Armi,Middle East,59177.0,0,27,56.6964553125408,0.04732937009076855,1250323.0,1.0000000000000002,abjad,1205,6.0,Hebr,005DE,hbo,מ
65,Armi,Middle East,19579.0,0,27,56.6964553125408,0.04881691475303563,401070.0,0.9999999999999999,abjad,1205,2.0,Hebr,005DE,heb,מ
66,Armi,Middle East,17732.0,0,27,34.991141436286895,0.014181935387895767,1250323.0,1.0000000000000002,abjad,974,6.0,Hebr,005DF,hbo,ן
67,Armi,Middle East,4788.0,0,27,34.991141436286895,0.01193806567432119,401070.0,0.9999999999999999,abjad,974,2.0,Hebr,005DF,heb,ן
68,Armi,Middle East,39944.0,0,27,30.1076111019405,0.0319469449094354,1250323.0,1.0000000000000002,abjad,939,6.0,Hebr,005E0,hbo,נ
69,Armi,Middle East,12378.0,0,27,30.1076111019405,0.030862442965068442,401070.0,0.9999999999999999,abjad,939,2.0,Hebr,005E0,heb,נ
70,Armi,Middle East,8607.0,0,27,54.2835943989608,0.0068838212205965974,1250323.0,1.0000000000000002,abjad,1212,6.0,Hebr,005E1,hbo,ס
71,Armi,Middle East,3729.0,0,27,54.2835943989608,0.009297628842845388,401070.0,0.9999999999999999,abjad,1212,2.0,Hebr,005E1,heb,ס
72,Armi,Middle East,46413.0,0,27,59.1047461813874,0.03712080798321714,1250323.0,1.0000000000000002,abjad,1270,6.0,Hebr,005E2,hbo,ע
73,Armi,Middle East,13020.0,0,27,59.1047461813874,0.03246316104420675,401070.0,0.9999999999999999,abjad,1270,2.0,Hebr,005E2,heb,ע
74,Armi,Middle East,3974.0,0,27,60.86876207877621,0.0031783787069421263,1250323.0,1.0000000000000002,abjad,1226,6.0,Hebr,005E3,hbo,ף
75,Armi,Middle East,632.0,0,27,60.86876207877621,0.0015757847757249359,401070.0,0.9999999999999999,abjad,1226,2.0,Hebr,005E3,heb,ף
76,Armi,Middle East,16997.0,0,27,57.041928596594296,0.01359408728784482,1250323.0,1.0000000000000002,abjad,1265,6.0,Hebr,005E4,hbo,פ
77,Armi,Middle East,5013.0,0,27,57.041928596594296,0.012499065001121999,401070.0,0.9999999999999999,abjad,1265,2.0,Hebr,005E4,heb,פ
78,Armi,Middle East,4270.0,0,27,58.310613991184795,0.00341511753362931,1250323.0,1.0000000000000002,abjad,1167,6.0,Hebr,005E5,hbo,ץ
79,Armi,Middle East,430.0,0,27,58.310613991184795,0.001072132046774877,401070.0,0.9999999999999999,abjad,1167,2.0,Hebr,005E5,heb,ץ
80,Armi,Middle East,12005.0,0,27,52.9738836969656,0.009601518967498798,1250323.0,1.0000000000000002,abjad,1232,6.0,Hebr,005E6,hbo,צ
81,Armi,Middle East,3246.0,0,27,52.9738836969656,0.008093350287979655,401070.0,0.9999999999999999,abjad,1232,2.0,Hebr,005E6,heb,צ
82,Armi,Middle East,20672.0,0,27,57.876069780207004,0.016533327788099555,1250323.0,1.0000000000000002,abjad,1070,6.0,Hebr,005E7,hbo,ק
83,Armi,Middle East,5741.0,0,27,57.876069780207004,0.014314209489615278,401070.0,0.9999999999999999,abjad,1070,2.0,Hebr,005E7,heb,ק
84,Armi,Middle East,73285.0,0,27,35.0338260107553,0.05861285443841312,1250323.0,1.0000000000000002,abjad,904,6.0,Hebr,005E8,hbo,ר
85,Armi,Middle East,19572.0,0,27,35.0338260107553,0.04879946144064627,401070.0,0.9999999999999999,abjad,904,2.0,Hebr,005E8,heb,ר
86,Armi,Middle East,63442.0,0,27,77.61438835141242,0.05074048865773084,1250323.0,1.0000000000000002,abjad,1353,6.0,Hebr,005E9,hbo,ש
87,Armi,Middle East,21786.0,0,27,77.61438835141242,0.05431969481636622,401070.0,0.9999999999999999,abjad,1353,2.0,Hebr,005E9,heb,ש
88,Armi,Middle East,73849.0,0,27,50.5818040093185,0.05906393787845221,1250323.0,1.0000000000000002,abjad,1065,6.0,Hebr,005EA,hbo,ת
89,Armi,Middle East,20713.0,0,27,50.5818040093185,0.0516443513601117,401070.0,0.9999999999999999,abjad,1065,2.0,Hebr,005EA,heb,ת
90,Nbat,Middle East,1480.0,0,39,17.8461581546632,0.003553540815297513,416486.0,1.0,abjad,997,2.0,Arab,00621,arb,ء
91,Nbat,Middle East,554.0,0,39,22.3338725888909,0.0013301767646451501,416486.0,1.0,abjad,939,2.0,Arab,00622,arb,آ
92,Nbat,Middle East,7465.0,0,39,21.857814675026997,0.017923771747429686,416486.0,1.0,abjad,943,2.0,Arab,00623,arb,أ
93,Nbat,Middle East,285.0,0,39,35.9424381428071,0.0006842967110539129,416486.0,1.0,abjad,1322,2.0,Arab,00624,arb,ؤ
94,Nbat,Middle East,2489.0,0,39,23.620526868162102,0.005976191276537507,416486.0,1.0,abjad,953,2.0,Arab,00625,arb,إ
95,Nbat,Middle East,2298.0,0,39,46.7032730491831,0.005517592428076814,416486.0,1.0,abjad,1324,2.0,Arab,00626,arb,ئ
96,Nbat,Middle East,51394.0,0,39,16.885103564215502,0.12339910585229756,416486.0,1.0,abjad,811,2.0,Arab,00627,arb,ا
97,Nbat,Middle East,17616.0,0,39,32.9623603694556,0.04229673986640607,416486.0,1.0,abjad,1086,2.0,Arab,00628,arb,ب
98,Nbat,Middle East,6698.0,0,39,25.138951435823103,0.016082173230312663,416486.0,1.0,abjad,1031,2.0,Arab,00629,arb,ة
99,Nbat,Middle East,13786.0,0,39,33.6785802747341,0.03310075248627805,416486.0,1.0,abjad,1042,2.0,Arab,0062A,arb,ت
100,Nbat,Middle East,2451.0,0,39,34.6764446695366,0.005884951715063652,416486.0,1.0,abjad,1084,2.0,Arab,0062B,arb,ث
101,Nbat,Middle East,6167.0,0,39,42.534270557549604,0.01480722041077011,416486.0,1.0,abjad,1090,2.0,Arab,0062C,arb,ج
102,Nbat,Middle East,7262.0,0,39,41.812843208787896,0.017436360405871987,416486.0,1.0,abjad,1066,2.0,Arab,0062D,arb,ح
103,Nbat,Middle East,4547.0,0,39,42.748058089801,0.010917533842674184,416486.0,1.0,abjad,1106,2.0,Arab,0062E,arb,خ
104,Nbat,Middle East,9990.0,0,39,16.54288715904,0.023986400503258214,416486.0,1.0,abjad,921,2.0,Arab,0062F,arb,د
105,Nbat,Middle East,5234.0,0,39,17.5393437012816,0.012567049072477826,416486.0,1.0,abjad,956,2.0,Arab,00630,arb,ذ
106,Nbat,Middle East,19235.0,0,39,15.1161015801444,0.046184025393410585,416486.0,1.0,abjad,909,2.0,Arab,00631,arb,ر
107,Nbat,Middle East,1769.0,0,39,15.912325440102698,0.004247441690717095,416486.0,1.0,abjad,974,2.0,Arab,00632,arb,ز
108,Nbat,Middle East,10589.0,0,39,51.2699385300306,0.02542462411701714,416486.0,1.0,abjad,1341,2.0,Arab,00633,arb,س
109,Nbat,Middle East,3665.0,0,39,53.907530070860794,0.008799815600044178,416486.0,1.0,abjad,1401,2.0,Arab,00634,arb,ش
110,Nbat,Middle East,3688.0,0,39,61.021538672072204,0.008855039545146775,416486.0,1.0,abjad,1414,2.0,Arab,00635,arb,ص
111,Nbat,Middle East,3194.0,0,39,61.679979955145704,0.00766892524598666,416486.0,1.0,abjad,1435,2.0,Arab,00636,arb,ض
112,Nbat,Middle East,3202.0,0,39,47.568305366104795,0.007688133574717998,416486.0,1.0,abjad,1142,2.0,Arab,00637,arb,ط
113,Nbat,Middle East,663.0,0,39,48.297791161518,0.001591890243609629,416486.0,1.0,abjad,1169,2.0,Arab,00638,arb,ظ
114,Nbat,Middle East,15389.0,0,39,41.2284833697892,0.03694962135581988,416486.0,1.0,abjad,1132,2.0,Arab,00639,arb,ع
115,Nbat,Middle East,1313.0,0,39,41.9572872869433,0.0031525669530308342,416486.0,1.0,abjad,1187,2.0,Arab,0063A,arb,غ
116,Nbat,Middle East,11958.0,0,39,48.79349594339371,0.02871164937116734,416486.0,1.0,abjad,1295,2.0,Arab,00641,arb,ف
117,Nbat,Middle East,9424.0,0,39,46.5441311184453,0.022627411245516055,416486.0,1.0,abjad,1341,2.0,Arab,00642,arb,ق
118,Nbat,Middle East,12992.0,0,39,46.0401178898074,0.031194325859692763,416486.0,1.0,abjad,1202,2.0,Arab,00643,arb,ك
119,Nbat,Middle East,42612.0,0,39,38.153911128683205,0.10231316298747137,416486.0,1.0,abjad,1008,2.0,Arab,00644,arb,ل
120,Nbat,Middle East,27238.0,0,39,30.652583308183196,0.06539955724802274,416486.0,1.0,abjad,1137,2.0,Arab,00645,arb,م
121,Nbat,Middle East,26278.0,0,39,29.0377062537783,0.0630945578002622,416486.0,1.0,abjad,1032,2.0,Arab,00646,arb,ن
122,Nbat,Middle East,19073.0,0,39,23.5473904986866,0.04579505673660099,416486.0,1.0,abjad,988,2.0,Arab,00647,arb,ه
123,Nbat,Middle East,29720.0,0,39,29.0398299595465,0.07135894123692033,416486.0,1.0,abjad,1175,2.0,Arab,00648,arb,و
124,Nbat,Middle East,4919.0,0,39,39.8534538624728,0.011810721128681397,416486.0,1.0,abjad,1221,2.0,Arab,00649,arb,ى
125,Nbat,Middle East,29849.0,0,39,41.6540657793261,0.07166867553771315,416486.0,1.0,abjad,1224,2.0,Arab,0064A,arb,ي
126,Brah,India,3824.0,0,44,79.1452528115132,0.005463746953075215,699886.0,0.9999999999999999,abugida,1403,5.0,Beng,00985,ben,অ
127,Brah,India,16730.0,0,44,103.99721657580099,0.023903892919704066,699886.0,0.9999999999999999,abugida,1529,5.0,Beng,00986,ben,আ
128,Brah,India,15276.0,0,44,72.258915194388,0.0218264117299103,699886.0,0.9999999999999999,abugida,1403,5.0,Beng,00987,ben,ই
129,Brah,India,1994.0,0,44,76.784439793738,0.0028490354143389067,699886.0,0.9999999999999999,abugida,1493,5.0,Beng,00988,ben,ঈ
130,Brah,India,4430.0,0,44,89.9634227028392,0.006329602249509206,699886.0,0.9999999999999999,abugida,1393,5.0,Beng,00989,ben,উ
131,Brah,India,24.0,0,44,113.717337037315,3.42912988686729e-05,699886.0,0.9999999999999999,abugida,1563,5.0,Beng,0098A,ben,ঊ
132,Brah,India,30.0,0,44,76.53877378446519,4.286412358584112e-05,699886.0,0.9999999999999999,abugida,1484,5.0,Beng,0098B,ben,ঋ
133,Brah,India,12515.0,0,44,61.6796070543693,0.017881483555893387,699886.0,0.9999999999999999,abugida,1242,5.0,Beng,0098F,ben,এ
134,Brah,India,269.0,0,44,77.9840721643599,0.00038434830815304205,699886.0,0.9999999999999999,abugida,1458,5.0,Beng,00990,ben,ঐ
135,Brah,India,7476.0,0,44,56.0521928933035,0.010681739597591607,699886.0,0.9999999999999999,abugida,1202,5.0,Beng,00993,ben,ও
136,Brah,India,52703.0,0,44,72.40537797431641,0.07530226351148615,699886.0,0.9999999999999999,abugida,1241,5.0,Beng,00995,ben,ক
137,Brah,India,11479.0,0,44,50.103586884391795,0.01640124248806234,699886.0,0.9999999999999999,abugida,1266,5.0,Beng,00996,ben,খ
138,Brah,India,12289.0,0,44,47.0789942551216,0.01755857382488005,699886.0,0.9999999999999999,abugida,1215,5.0,Beng,00997,ben,গ
139,Brah,India,1263.0,0,44,58.3526773376268,0.0018045796029639112,699886.0,0.9999999999999999,abugida,1227,5.0,Beng,00998,ben,ঘ
140,Brah,India,383.0,0,44,71.6475196773265,0.0005472319777792383,699886.0,0.9999999999999999,abugida,1545,5.0,Beng,00999,ben,ঙ
141,Brah,India,6528.0,0,44,59.60305959015671,0.009327233292279028,699886.0,0.9999999999999999,abugida,1128,5.0,Beng,0099A,ben,চ
142,Brah,India,14984.0,0,44,72.9623344987933,0.021409200927008112,699886.0,0.9999999999999999,abugida,1478,5.0,Beng,0099B,ben,ছ
143,Brah,India,12193.0,0,44,83.5542425587067,0.01742140862940536,699886.0,0.9999999999999999,abugida,1448,5.0,Beng,0099C,ben,জ
144,Brah,India,637.0,0,44,77.7771509138224,0.0009101482241393598,699886.0,0.9999999999999999,abugida,1417,5.0,Beng,0099D,ben,ঝ
145,Brah,India,489.0,0,44,87.02325964979191,0.0006986852144492103,699886.0,0.9999999999999999,abugida,1658,5.0,Beng,0099E,ben,ঞ
146,Brah,India,7879.0,0,44,66.3126731000324,0.011257547657761408,699886.0,0.9999999999999999,abugida,1232,5.0,Beng,0099F,ben,ট
147,Brah,India,2109.0,0,44,71.4673678476691,0.003013347888084631,699886.0,0.9999999999999999,abugida,1432,5.0,Beng,009A0,ben,ঠ
148,Brah,India,6301.0,0,44,75.9359486792372,0.009002894757146164,699886.0,0.9999999999999999,abugida,1267,5.0,Beng,009A1,ben,ড
149,Brah,India,448.0,0,44,52.115005052098205,0.0006401042455485607,699886.0,0.9999999999999999,abugida,1028,5.0,Beng,009A2,ben,ঢ
150,Brah,India,2891.0,0,44,45.6343666930713,0.004130672709555556,699886.0,0.9999999999999999,abugida,1155,5.0,Beng,009A3,ben,ণ
151,Brah,India,51882.0,0,44,64.523547350622,0.07412921532935364,699886.0,0.9999999999999999,abugida,1221,5.0,Beng,009A4,ben,ত
152,Brah,India,8196.0,0,44,49.449202670643395,0.011710478563651795,699886.0,0.9999999999999999,abugida,1222,5.0,Beng,009A5,ben,থ
153,Brah,India,29695.0,0,44,55.121576896627104,0.04242833832938507,699886.0,0.9999999999999999,abugida,1050,5.0,Beng,009A6,ben,দ
154,Brah,India,5501.0,0,44,51.0651716076268,0.007859851461523733,699886.0,0.9999999999999999,abugida,1295,5.0,Beng,009A7,ben,ধ
155,Brah,India,57804.0,0,44,53.3968486733646,0.08259059332519868,699886.0,0.9999999999999999,abugida,1086,5.0,Beng,009A8,ben,ন
156,Brah,India,21070.0,0,44,54.0024247726983,0.03010490279845575,699886.0,0.9999999999999999,abugida,1314,5.0,Beng,009AA,ben,প
157,Brah,India,3521.0,0,44,70.5419244643452,0.00503081930485822,699886.0,0.9999999999999999,abugida,1321,5.0,Beng,009AB,ben,ফ
158,Brah,India,43154.0,0,44,55.4222935743778,0.061658612974112924,699886.0,0.9999999999999999,abugida,1082,5.0,Beng,009AC,ben,ব
159,Brah,India,5605.0,0,44,72.2309221751836,0.00800844708995465,699886.0,0.9999999999999999,abugida,1276,5.0,Beng,009AD,ben,ভ
160,Brah,India,35567.0,0,44,55.5138755560736,0.05081827611925371,699886.0,0.9999999999999999,abugida,1138,5.0,Beng,009AE,ben,ম
161,Brah,India,42555.0,0,44,57.6681671315133,0.06080275930651563,699886.0,0.9999999999999999,abugida,1159,5.0,Beng,009AF,ben,য
162,Brah,India,95349.0,0,44,56.319673042692,0.13623504399287883,699886.0,0.9999999999999999,abugida,1110,5.0,Beng,009B0,ben,র
163,Brah,India,41885.0,0,44,61.6557038302367,0.05984546054643185,699886.0,0.9999999999999999,abugida,1202,5.0,Beng,009B2,ben,ল
164,Brah,India,13749.0,0,44,50.720755491896,0.019644627839390985,699886.0,0.9999999999999999,abugida,1263,5.0,Beng,009B6,ben,শ
165,Brah,India,5425.0,0,44,63.0862700367326,0.007751262348439603,699886.0,0.9999999999999999,abugida,1234,5.0,Beng,009B7,ben,ষ
166,Brah,India,29187.0,0,44,55.0081583541613,0.04170250583666483,699886.0,0.9999999999999999,abugida,1165,5.0,Beng,009B8,ben,স
167,Brah,India,14597.0,0,44,59.017069228119105,0.02085625373275076,699886.0,0.9999999999999999,abugida,1208,5.0,Beng,009B9,ben,হ
168,Beng,India,1775.0,0,50,80.7381446219024,0.011139631356650203,159341.0,1.0,abugida,1419,1.0,Orya,00B05,ory,ଅ
169,Beng,India,2188.0,0,50,102.06712317468201,0.013731556849775011,159341.0,1.0,abugida,1567,1.0,Orya,00B06,ory,ଆ
170,Beng,India,2800.0,0,50,87.93106705958358,0.017572376224574967,159341.0,1.0,abugida,1667,1.0,Orya,00B07,ory,ଇ
171,Beng,India,18.0,0,50,93.98563156903971,0.00011296527572941051,159341.0,1.0,abugida,1839,1.0,Orya,00B08,ory,ଈ
172,Beng,India,1517.0,0,50,79.06255514741859,0.009520462404528652,159341.0,1.0,abugida,1437,1.0,Orya,00B09,ory,ଉ
173,Beng,India,14.0,0,50,78.275025650042,8.786188112287484e-05,159341.0,1.0,abugida,1631,1.0,Orya,00B0B,ory,ଋ
174,Beng,India,1922.0,0,50,55.1819888171179,0.012062181108440389,159341.0,1.0,abugida,1133,1.0,Orya,00B0F,ory,ଏ
175,Beng,India,2.0,0,50,102.47046682267201,1.2551697303267835e-05,159341.0,1.0,abugida,1483,1.0,Orya,00B10,ory,ଐ
176,Beng,India,861.0,0,50,74.8714467246295,0.005403505689056802,159341.0,1.0,abugida,1605,1.0,Orya,00B13,ory,ଓ
177,Beng,India,1.0,0,50,121.58226989274999,6.2758486516339174e-06,159341.0,1.0,abugida,1817,1.0,Orya,00B14,ory,ଔ
178,Beng,India,16252.0,0,50,75.9250990913318,0.10199509228635442,159341.0,1.0,abugida,1557,1.0,Orya,00B15,ory,କ
179,Beng,India,1567.0,0,50,82.40153099864709,0.009834254837110349,159341.0,1.0,abugida,1531,1.0,Orya,00B16,ory,ଖ
180,Beng,India,3311.0,0,50,77.4660198082483,0.0207793348855599,159341.0,1.0,abugida,1363,1.0,Orya,00B17,ory,ଗ
181,Beng,India,402.0,0,50,76.6665628590166,0.002522891157956835,159341.0,1.0,abugida,1412,1.0,Orya,00B18,ory,ଘ
182,Beng,India,4156.0,0,50,77.33904626136541,0.02608242699619056,159341.0,1.0,abugida,1559,1.0,Orya,00B19,ory,ଙ
183,Beng,India,730.0,0,50,66.803669098513,0.004581369515692759,159341.0,1.0,abugida,1431,1.0,Orya,00B1A,ory,ଚ
