,index,textfile,Freq,Freq_rel,lang,PCComplexity,compressed,folder,LengthScript,Idiosyncratic,Type,Family,Ancestor,rank,folder_lang
56,003CC,ό,1791.0,0.007627703341538828,grc,43.097577871252604,1230.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,105.0,Grek_grc
57,003CD,ύ,1819.0,0.007746952751680139,grc,41.2486970395383,1192.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,106.0,Grek_grc
58,003CE,ώ,523.0,0.0022274086251394794,grc,57.7370595885065,1342.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,84.0,Grek_grc
30,005D4,ה,416.0,0.0020657976412166356,eng,48.3390570867524,1050.0,Hebr,27.0,0.0,abjad,Middle East,Armi,19.0,Hebr_eng
31,005D5,ו,359.0,0.001782743637492241,eng,27.3752400869637,892.0,Hebr,27.0,0.0,abjad,Middle East,Armi,17.5,Hebr_eng
32,005D9,י,359.0,0.001782743637492241,eng,17.102979166081198,962.0,Hebr,27.0,0.0,abjad,Middle East,Armi,17.5,Hebr_eng
33,005E2,ע,302.0,0.0014996896337678462,eng,59.1047461813874,1270.0,Hebr,27.0,0.0,abjad,Middle East,Armi,15.5,Hebr_eng
34,005E9,ש,302.0,0.0014996896337678462,eng,77.61438835141242,1353.0,Hebr,27.0,0.0,abjad,Middle East,Armi,15.5,Hebr_eng
26,00E01,ก,6195.0,0.03399829871305875,tha,46.9341404392505,1068.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,81.0,Thai_tha
27,00E02,ข,3987.0,0.021880745273440715,tha,64.5314240478934,1303.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,75.0,Thai_tha
28,00E04,ค,2814.0,0.015443295008643635,tha,64.638572848713,1414.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,63.0,Thai_tha
29,00E06,ฆ,37.0,0.00020305682847186017,tha,87.84826107582408,1771.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,33.0,Thai_tha
30,00E07,ง,7924.0,0.04348708942732486,tha,38.1888379134327,1224.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,84.0,Thai_tha
31,00E08,จ,3690.0,0.020250802623274704,tha,54.885459737909,1343.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,71.0,Thai_tha
32,00E09,ฉ,217.0,0.0011909008588755043,tha,71.3157427341427,1606.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,39.0,Thai_tha
33,00E0A,ช,1969.0,0.01080591608813764,tha,68.4002176081121,1316.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,57.0,Thai_tha
34,00E0B,ซ,591.0,0.003243421233158631,tha,84.55508046716871,1574.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,46.0,Thai_tha
35,00E0D,ญ,366.0,0.002008616195154076,tha,108.157691790975,1801.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,45.0,Thai_tha
36,00E0E,ฎ,10.0,5.488022391131356e-05,tha,96.0232618317209,1748.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,25.0,Thai_tha
37,00E0F,ฏ,51.0,0.00027988914194769916,tha,101.95808340030399,1659.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,34.0,Thai_tha
38,00E10,ฐ,78.0,0.0004280657465082458,tha,97.77433140591171,1963.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,35.0,Thai_tha
39,00E11,ฑ,1.0,5.4880223911313556e-06,tha,83.7060518364875,1596.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,3.5,Thai_tha
40,00E12,ฒ,1.0,5.4880223911313556e-06,tha,107.16658983787599,1808.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,3.5,Thai_tha
41,00E13,ณ,128.0,0.0007024668660648135,tha,94.59084919206721,1691.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,36.0,Thai_tha
42,00E14,ด,3633.0,0.019937985346980217,tha,65.6614418266428,1402.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,68.0,Thai_tha
43,00E15,ต,3328.0,0.01826413851768515,tha,68.7240536073849,1521.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,67.0,Thai_tha
44,00E16,ถ,670.0,0.0036769750020580086,tha,56.0824548081787,1336.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,48.0,Thai_tha
45,00E17,ท,3702.0,0.02031665889196828,tha,68.6015987122542,1309.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,72.0,Thai_tha
46,00E18,ธ,243.0,0.0013335894410449194,tha,64.3661074637824,1384.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,41.0,Thai_tha
47,00E19,น,10334.0,0.05671322338995143,tha,66.3043924721447,1407.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,88.0,Thai_tha
48,00E1A,บ,3813.0,0.02092582937738386,tha,59.9670225083823,1158.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,73.0,Thai_tha
49,00E1B,ป,2599.0,0.014263370194550394,tha,70.1539563733994,1140.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,61.0,Thai_tha
50,00E1C,ผ,774.0,0.004247729330735669,tha,65.8706975858548,1178.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,49.0,Thai_tha
51,00E1D,ฝ,278.0,0.0015256702247345168,tha,76.03041464626571,1149.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,43.0,Thai_tha
52,00E1E,พ,3138.0,0.017221414263370195,tha,76.691127827581,1437.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,66.0,Thai_tha
53,00E1F,ฟ,629.0,0.003451966084021623,tha,87.2625710287246,1402.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,47.0,Thai_tha
54,00E20,ภ,231.0,0.001267733172351343,tha,55.8905028633671,1302.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,40.0,Thai_tha
55,00E21,ม,4842.0,0.026573004417858023,tha,66.2928528942152,1376.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,78.0,Thai_tha
56,00E22,ย,4467.0,0.024514996021183767,tha,56.76805915497,1188.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,76.0,Thai_tha
57,00E23,ร,7513.0,0.041231512224569875,tha,48.0108346095999,1382.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,82.0,Thai_tha
58,00E24,ฤ,22.0,0.00012073649260488983,tha,66.1883705852681,1346.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,31.0,Thai_tha
59,00E25,ล,4794.0,0.02630957934308372,tha,63.25380521562321,1456.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,77.0,Thai_tha
60,00E27,ว,5262.0,0.028877973822133193,tha,39.352771631115296,1230.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,79.0,Thai_tha
61,00E28,ศ,257.0,0.0014104217545207584,tha,75.8728966918909,1544.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,42.0,Thai_tha
62,00E29,ษ,200.0,0.0010976044782262712,tha,83.38882052676699,1551.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,38.0,Thai_tha
63,00E2A,ส,2742.0,0.015048157396482178,tha,79.1964095464577,1531.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,62.0,Thai_tha
64,00E2B,ห,3646.0,0.020009329638064923,tha,70.53316755425101,1367.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,69.0,Thai_tha
65,00E2D,อ,9355.0,0.051340449469033836,tha,57.82134832816,1292.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,87.0,Thai_tha
66,00E2E,ฮ,334.0,0.001832999478637873,tha,75.477091611133,1560.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,44.0,Thai_tha
67,00E30,ะ,3817.0,0.020947781466948385,tha,49.55229265182879,1504.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,74.0,Thai_tha
69,00E32,า,15305.0,0.08399418269626541,tha,30.356250310004896,981.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,89.0,Thai_tha
70,00E33,ำ,1063.0,0.005833767801772631,tha,40.6404281449956,1161.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,50.0,Thai_tha
77,00E40,เ,9314.0,0.05111544055099745,tha,27.9193505955905,1040.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,86.0,Thai_tha
78,00E41,แ,3016.0,0.01655187553165217,tha,55.6997591322379,1266.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,65.0,Thai_tha
79,00E42,โ,1493.0,0.008193617429959114,tha,58.534974424585506,1337.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,53.0,Thai_tha
80,00E43,ใ,1683.0,0.009236341684274072,tha,62.054335962237396,1455.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,54.0,Thai_tha
81,00E44,ไ,2271.0,0.012463298850259309,tha,52.422646358517596,1155.0,Thai,54.0,0.0,abugida,Mainland SE Asia,Khmr,60.0,Thai_tha
1,00B85,அ,7944.0,0.018708448239724364,tam,55.551295487484296,1366.0,Taml,35.0,0.0,abugida,India,Gran,28.0,Taml_tam
2,00B86,ஆ,1044.0,0.002458663137244743,tam,74.7810904562258,1610.0,Taml,35.0,0.0,abugida,India,Gran,13.0,Taml_tam
3,00B87,இ,3488.0,0.00821438412136941,tam,91.44564214982451,1748.0,Taml,35.0,0.0,abugida,India,Gran,22.0,Taml_tam
4,00B88,ஈ,20.0,4.710082638399891e-05,tam,24.7038689620018,909.0,Taml,35.0,0.0,abugida,India,Gran,4.0,Taml_tam
5,00B89,உ,2382.0,0.00560970842233427,tam,40.4066803811554,1202.0,Taml,35.0,0.0,abugida,India,Gran,17.0,Taml_tam
6,00B8A,ஊ,85.0,0.00020017851213199536,tam,80.30165846293241,1602.0,Taml,35.0,0.0,abugida,India,Gran,5.0,Taml_tam
7,00B8E,எ,4613.0,0.010863805605469347,tam,32.343169093150394,1146.0,Taml,35.0,0.0,abugida,India,Gran,24.0,Taml_tam
8,00B8F,ஏ,605.0,0.0014247999981159669,tam,38.1615891324413,1183.0,Taml,35.0,0.0,abugida,India,Gran,12.0,Taml_tam
9,00B90,ஐ,91.0,0.00021430876004719502,tam,64.92920778151071,1586.0,Taml,35.0,0.0,abugida,India,Gran,6.0,Taml_tam
10,00B92,ஒ,1069.0,0.0025175391702247415,tam,56.707633065201996,1532.0,Taml,35.0,0.0,abugida,India,Gran,14.0,Taml_tam
11,00B93,ஓ,168.0,0.0003956469416255908,tam,62.289950725796395,1664.0,Taml,35.0,0.0,abugida,India,Gran,7.0,Taml_tam
12,00B95,க,34693.0,0.0817034484870037,tam,38.0435154871279,1227.0,Taml,35.0,0.0,abugida,India,Gran,45.0,Taml_tam
13,00B99,ங,3553.0,0.008367461807117406,tam,40.8352751041976,1087.0,Taml,35.0,0.0,abugida,India,Gran,23.0,Taml_tam
14,00B9A,ச,7804.0,0.018378742455036373,tam,31.7717209924171,1125.0,Taml,35.0,0.0,abugida,India,Gran,27.0,Taml_tam
15,00B9C,ஜ,341.0,0.0008030690898471813,tam,67.5492969846572,1645.0,Taml,35.0,0.0,abugida,India,Gran,11.0,Taml_tam
16,00B9E,ஞ,195.0,0.00045923305724398936,tam,66.63607888821291,1450.0,Taml,35.0,0.0,abugida,India,Gran,9.0,Taml_tam
17,00B9F,ட,16162.0,0.038062177800909515,tam,15.9344749814042,792.0,Taml,35.0,0.0,abugida,India,Gran,37.0,Taml_tam
18,00BA3,ண,2886.0,0.0067966492472110425,tam,76.76667884280971,1660.0,Taml,35.0,0.0,abugida,India,Gran,19.0,Taml_tam
19,00BA4,த,26600.0,0.06264409909071855,tam,47.735636087790006,1303.0,Taml,35.0,0.0,abugida,India,Gran,43.0,Taml_tam
20,00BA8,ந,7997.0,0.018833265429641963,tam,41.2498966569244,1153.0,Taml,35.0,0.0,abugida,India,Gran,29.0,Taml_tam
21,00BA9,ன,16556.0,0.0389900640806743,tam,54.65525566853889,1413.0,Taml,35.0,0.0,abugida,India,Gran,38.0,Taml_tam
22,00BAA,ப,17872.0,0.04208929845674143,tam,23.144870938364,840.0,Taml,35.0,0.0,abugida,India,Gran,40.0,Taml_tam
23,00BAE,ம,13920.0,0.03278217516326324,tam,32.8898356879177,1094.0,Taml,35.0,0.0,abugida,India,Gran,35.0,Taml_tam
24,00BAF,ய,10382.0,0.024450038975933834,tam,32.5991945674878,968.0,Taml,35.0,0.0,abugida,India,Gran,32.0,Taml_tam
25,00BB0,ர,19878.0,0.046813511343056516,tam,26.8864343705801,903.0,Taml,35.0,0.0,abugida,India,Gran,41.0,Taml_tam
26,00BB1,ற,9537.0,0.02246002906120988,tam,42.519410771024496,1200.0,Taml,35.0,0.0,abugida,India,Gran,30.0,Taml_tam
27,00BB2,ல,10505.0,0.024739709058195426,tam,40.174981102094996,1296.0,Taml,35.0,0.0,abugida,India,Gran,33.0,Taml_tam
28,00BB3,ள,11820.0,0.027836588392943354,tam,43.934216453711606,1203.0,Taml,35.0,0.0,abugida,India,Gran,34.0,Taml_tam
29,00BB4,ழ,1390.0,0.0032735074336879243,tam,48.0317554907997,1287.0,Taml,35.0,0.0,abugida,India,Gran,16.0,Taml_tam
30,00BB5,வ,15688.0,0.03694588821560874,tam,41.70019172924479,1239.0,Taml,35.0,0.0,abugida,India,Gran,36.0,Taml_tam
31,00BB7,ஷ,175.0,0.0004121322308599904,tam,65.3317369255425,1631.0,Taml,35.0,0.0,abugida,India,Gran,8.0,Taml_tam
32,00BB8,ஸ,276.0,0.0006499914040991849,tam,51.6056680065648,1417.0,Taml,35.0,0.0,abugida,India,Gran,10.0,Taml_tam
33,00BB9,ஹ,16.0,3.768066110719913e-05,tam,87.10451571593799,1554.0,Taml,35.0,0.0,abugida,India,Gran,3.0,Taml_tam
1,01201,ሁ,237.0,0.0015687260885105707,gmv,45.9454207705387,1064.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,64.0,Ethi_gmv
2,01202,ሂ,302.0,0.0019989674208024995,gmv,38.388687101083896,1160.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,75.5,Ethi_gmv
3,01203,ሃ,2190.0,0.014495823349528059,gmv,28.954634742651,1052.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,138.0,Ethi_gmv
4,01204,ሄ,1315.0,0.00870411310713671,gmv,43.22015320372309,1247.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,131.0,Ethi_gmv
5,01206,ሆ,149.0,0.000986245515561498,gmv,53.0566110959779,1216.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,52.5,Ethi_gmv
6,01209,ሉ,17.0,0.00011252465613788904,gmv,38.8970387025736,1223.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,15.0,Ethi_gmv
7,0120A,ሊ,827.0,0.005473993566237308,gmv,41.322328381008894,1217.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,112.0,Ethi_gmv
8,0120B,ላ,2810.0,0.01859966374985107,gmv,28.8257079726298,1107.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,141.0,Ethi_gmv
9,0120C,ሌ,595.0,0.0039383629648261165,gmv,47.2405159774286,1341.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,98.0,Ethi_gmv
10,0120D,ል,211.0,0.0013966295555937992,gmv,46.970485098647,1405.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,60.0,Ethi_gmv
11,0120E,ሎ,591.0,0.003911886575146613,gmv,54.91090799565289,1403.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,97.0,Ethi_gmv
12,01219,ሙ,312.0,0.0020651583950012575,gmv,93.19933180538379,1518.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,79.0,Ethi_gmv
13,0121A,ሚ,1112.0,0.007360436330901918,gmv,77.008355494509,1466.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,124.0,Ethi_gmv
14,0121B,ማ,2941.0,0.019466765511854802,gmv,67.1178710959451,1422.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,142.0,Ethi_gmv
15,0121C,ሜ,658.0,0.004355366102278294,gmv,80.733632929768,1633.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,99.0,Ethi_gmv
16,0121D,ም,427.0,0.002826354598286978,gmv,65.1207432910105,1367.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,84.0,Ethi_gmv
17,0121E,ሞ,379.0,0.002508637922132938,gmv,65.327684829959,1305.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,81.0,Ethi_gmv
18,01229,ሩ,74.0,0.0004898132090708111,gmv,31.8379583244778,1115.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,33.0,Ethi_gmv
19,0122A,ሪ,810.0,0.005361468910099419,gmv,31.9268450738832,1047.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,109.0,Ethi_gmv
20,0122B,ራ,1841.0,0.012185758349991395,gmv,36.6131203428326,1141.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,136.0,Ethi_gmv
21,0122C,ሬ,732.0,0.004845179311349104,gmv,42.2701954268449,1234.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,105.0,Ethi_gmv
22,0122D,ር,1263.0,0.008359920041303167,gmv,34.2745225436196,1149.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,128.0,Ethi_gmv
23,0122E,ሮ,704.0,0.004659844583592581,gmv,46.70179214254029,1301.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,103.0,Ethi_gmv
24,01231,ሱ,1215.0,0.008042203365149127,gmv,44.2799606766946,1146.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,127.0,Ethi_gmv
25,01232,ሲ,3397.0,0.02248507393531818,gmv,45.4724437819372,1166.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,143.0,Ethi_gmv
26,01233,ሳ,4965.0,0.03286381868968347,gmv,31.061811890230302,1065.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,152.0,Ethi_gmv
27,01234,ሴ,979.0,0.006480096374058433,gmv,50.668524711065,1235.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,118.0,Ethi_gmv
28,01235,ስ,6671.0,0.044155998887991633,gmv,37.4038529619327,1053.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,157.0,Ethi_gmv
29,01236,ሶ,757.0,0.0050106567468460005,gmv,30.928251614457196,1005.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,106.0,Ethi_gmv
30,01239,ሹ,121.0,0.000800910787804975,gmv,62.98477686112061,1344.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,47.0,Ethi_gmv
31,0123A,ሺ,982.0,0.006499953666318061,gmv,63.0286139196411,1385.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,119.0,Ethi_gmv
32,0123B,ሻ,566.0,0.003746409139649717,gmv,48.631571552929294,1236.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,94.0,Ethi_gmv
33,0123C,ሼ,664.0,0.0043950806867975485,gmv,68.2773868500208,1440.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,100.0,Ethi_gmv
34,0123D,ሽ,720.0,0.004765750142310595,gmv,55.00217771187079,1241.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,104.0,Ethi_gmv
35,0123E,ሾ,149.0,0.000986245515561498,gmv,48.57340688486279,1238.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,52.5,Ethi_gmv
36,01241,ቁ,108.0,0.0007148625213465892,gmv,56.0725588464107,1341.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,40.0,Ethi_gmv
37,01242,ቂ,411.0,0.002720449039568964,gmv,56.6292349930295,1324.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,83.0,Ethi_gmv
38,01243,ቃ,1188.0,0.00786348773481248,gmv,54.100786918504895,1316.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,125.5,Ethi_gmv
39,01244,ቄ,277.0,0.0018334899853056038,gmv,59.27322193473229,1381.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,71.0,Ethi_gmv
40,01245,ቅ,2.0,1.3238194839751652e-05,gmv,55.9721346148579,1279.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.5,Ethi_gmv
41,01246,ቆ,525.0,0.0034750261454348087,gmv,59.8896434419831,1435.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,90.0,Ethi_gmv
42,01261,ቡ,114.0,0.0007545771058658442,gmv,48.0370830010958,1102.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,43.0,Ethi_gmv
43,01262,ቢ,688.0,0.0045539390248745685,gmv,47.9868099824483,1065.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,101.0,Ethi_gmv
44,01263,ባ,1653.0,0.01094136803505474,gmv,33.74078917312411,984.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,133.0,Ethi_gmv
45,01264,ቤ,909.0,0.006016759554667126,gmv,53.4632007743009,1148.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,115.0,Ethi_gmv
46,01265,ብ,49.0,0.00032433577357391546,gmv,45.8299451802436,1090.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,26.0,Ethi_gmv
47,01266,ቦ,759.0,0.005023894941685752,gmv,33.74078917312411,997.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,107.0,Ethi_gmv
48,01271,ቱ,253.0,0.0016746316472285839,gmv,39.7331302802015,1024.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,67.0,Ethi_gmv
49,01272,ቲ,3592.0,0.023775797932193966,gmv,39.945216491423004,1044.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,145.0,Ethi_gmv
50,01273,ታ,5582.0,0.03694780179774686,gmv,37.8521884322981,1094.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,155.0,Ethi_gmv
51,01274,ቴ,2712.0,0.01795099220270324,gmv,45.284009184502494,1129.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,140.0,Ethi_gmv
52,01275,ት,7.0,4.633368193913078e-05,gmv,36.5801182481789,1037.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,12.0,Ethi_gmv
53,01276,ቶ,576.0,0.0038126001138484755,gmv,43.453121094542,1200.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,96.0,Ethi_gmv
